,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
8848,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8849,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8850,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8851,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8852,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8853,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8854,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8855,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8856,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8857,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8858,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8859,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8860,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8861,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8862,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8863,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8864,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8865,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8866,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8867,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8868,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8869,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8870,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8871,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8872,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8873,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8874,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8875,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8876,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8877,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8878,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8879,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8880,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8881,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8882,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8883,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8884,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8885,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8886,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8887,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8888,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8889,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8890,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8891,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8892,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8893,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8894,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8895,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8896,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8897,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8898,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8899,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8900,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8901,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8902,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8903,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8904,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8905,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8906,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8907,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8908,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8909,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8910,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8911,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8912,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8913,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8914,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8915,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8916,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8917,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8918,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8919,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8920,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8921,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8922,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8923,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8924,0.7091969847679138,0.7091969847679138,-96.60416666666667,0.0,39.2375
8925,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8926,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8927,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8928,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8929,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8930,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8931,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8932,1.0281816720962524,0.02818167209625244,-126.3125,1.0,52.32083333333333
8933,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8934,1.0281816720962524,0.02818167209625244,-126.3125,1.0,52.32083333333333
8935,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8936,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8937,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8938,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8939,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8940,1.0281816720962524,0.02818167209625244,-126.3125,1.0,52.32083333333333
8941,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8942,1.0281816720962524,0.02818167209625244,-126.3125,1.0,52.32083333333333
8943,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8944,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8945,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8946,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8947,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8948,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8949,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8950,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8951,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8952,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8953,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8954,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8955,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8956,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8957,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8958,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8959,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8960,1.0281816720962524,0.02818167209625244,-126.3125,1.0,52.32083333333333
8961,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8962,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8963,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8964,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8965,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8966,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8967,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8968,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8969,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8970,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8971,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8972,1.0281816720962524,1.9718183279037476,-126.3125,3.0,52.32083333333333
8973,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8974,1.0281816720962524,1.0281816720962524,-126.3125,0.0,52.32083333333333
8975,1.0281816720962524,0.02818167209625244,-126.3125,1.0,52.32083333333333
8976,1.2241665124893188,1.7758334875106812,117.9125,3.0,29.129166666666666
8977,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8978,1.2241665124893188,8.274833083152771,117.9125,9.49899959564209,29.129166666666666
8979,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8980,1.2241665124893188,0.7758334875106812,117.9125,2.0,29.129166666666666
8981,1.2241665124893188,13.773833632469177,117.9125,14.998000144958496,29.129166666666666
8982,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8983,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8984,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8985,1.2241665124893188,15.774834036827087,117.9125,16.999000549316406,29.129166666666666
8986,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8987,1.2241665124893188,14.773833632469177,117.9125,15.998000144958496,29.129166666666666
8988,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8989,1.2241665124893188,8.773833632469177,117.9125,9.998000144958496,29.129166666666666
8990,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8991,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8992,1.2241665124893188,3.774833559989929,117.9125,4.999000072479248,29.129166666666666
8993,1.2241665124893188,13.772833228111267,117.9125,14.996999740600586,29.129166666666666
8994,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8995,1.2241665124893188,8.773833632469177,117.9125,9.998000144958496,29.129166666666666
8996,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8997,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
8998,1.2241665124893188,19.271833777427673,117.9125,20.496000289916992,29.129166666666666
8999,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9000,1.2241665124893188,4.774833559989929,117.9125,5.999000072479248,29.129166666666666
9001,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9002,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9003,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9004,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9005,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9006,1.2241665124893188,1.2758334875106812,117.9125,2.5,29.129166666666666
9007,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9008,1.2241665124893188,33.77083241939545,117.9125,34.994998931884766,29.129166666666666
9009,1.2241665124893188,5.900833487510681,117.9125,7.125,29.129166666666666
9010,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9011,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9012,1.2241665124893188,1.7748335599899292,117.9125,2.999000072479248,29.129166666666666
9013,1.2241665124893188,1.7758334875106812,117.9125,3.0,29.129166666666666
9014,1.2241665124893188,7.274833083152771,117.9125,8.49899959564209,29.129166666666666
9015,1.2241665124893188,6.275833487510681,117.9125,7.5,29.129166666666666
9016,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9017,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9018,1.2241665124893188,1.7758334875106812,117.9125,3.0,29.129166666666666
9019,1.2241665124893188,1.7758334875106812,117.9125,3.0,29.129166666666666
9020,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9021,1.2241665124893188,5.774833559989929,117.9125,6.999000072479248,29.129166666666666
9022,1.2241665124893188,1.7758334875106812,117.9125,3.0,29.129166666666666
9023,1.2241665124893188,9.773833632469177,117.9125,10.998000144958496,29.129166666666666
9024,1.2241665124893188,31.019832968711853,117.9125,32.24399948120117,29.129166666666666
9025,1.2241665124893188,16.274834036827087,117.9125,17.499000549316406,29.129166666666666
9026,1.2241665124893188,9.774833083152771,117.9125,10.99899959564209,29.129166666666666
9027,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9028,1.2241665124893188,12.940833449363708,117.9125,14.164999961853027,29.129166666666666
9029,1.2241665124893188,0.22416651248931885,117.9125,1.0,29.129166666666666
9030,1.2241665124893188,3.775833487510681,117.9125,5.0,29.129166666666666
9031,1.2241665124893188,14.773833632469177,117.9125,15.998000144958496,29.129166666666666
9032,1.2241665124893188,3.774833559989929,117.9125,4.999000072479248,29.129166666666666
9033,1.2241665124893188,5.774833559989929,117.9125,6.999000072479248,29.129166666666666
9034,1.2241665124893188,18.271833777427673,117.9125,19.496000289916992,29.129166666666666
9035,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9036,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9037,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9038,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9039,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9040,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9041,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9042,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9043,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9044,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9045,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9046,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9047,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9048,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9049,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9050,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9051,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9052,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9053,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9054,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9055,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9056,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9057,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9058,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9059,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9060,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9061,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9062,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9063,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9064,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9065,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9066,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9067,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9068,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9069,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
9070,1.2241665124893188,1.2241665124893188,117.9125,0.0,29.129166666666666
