sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
S149,1816.0,109.45050450771258,1466.8458251953125,288.4338089897114,79.29666137695312,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,246.0,837.0,5533.0,0.7797716856002808,-0.6141124963760376,1368.5,3.388550281524658,-5.3125,0.5085337162017822,0.0,181.2181396484375,0.0,5452.36083984375,1.0,200.0,60.13826370239258,60.63223648071289,58.97483444213867,-1,-1,-1,-1,5,7.0012182726090755,37.8125,-119.88749694824219,Tedersoo,10
N3549,969.0,86.83895874023438,2189.161376953125,216.8724822998047,62.2016716003418,0.0,0.0,0.0,29.0,12.0,0.0,59.0,0.0,437.0,2999.0,3977.0,0.7957592010498047,0.4130930006504059,1843.0,30.50896453857422,9.75,0.0,0.0,68.80106353759766,0.0,4564.44921875,0.0,177.3971710205078,34.43466567993164,89.52214050292969,54.631919860839844,1,1,2,22,4,4.2972174140649555,31.287500381469727,110.2125015258789,GlobalFungi,4
FMSA8F1018v2,991.0,84.45010375976562,1230.33203125,260.4501037597656,7.796683311462402,7.0,0.0,80.0,0.0,0.0,0.0,13.0,0.0,379.0,2782.0,3342.0,-0.1468917727470398,-0.7389999628067017,340.5,2.920503616333008,-1.4375,0.0,2.876101016998291,123.18844604492188,0.0,8495.326171875,5.0,200.0,60.16270446777344,161.98968505859375,46.626708984375,1,1,2,22,4,5.043367033390193,42.52916717529297,-72.1875,GlobalFungi,5
N1613,707.0,82.46678924560547,699.7764282226562,192.46676635742188,20.399999618530273,29.0,6.0,11.0,0.0,0.0,27.0,27.0,0.0,859.0,4042.0,2728.0,-0.649623692035675,-0.6167749166488647,76.0,3.37368106842041,-2.625,0.0,0.21026773750782013,95.64337921142578,0.0,7981.04150390625,8.0,200.0,59.21721267700195,57.990962982177734,55.638641357421875,1,1,2,22,4,4.182034883735727,56.204166412353516,10.520833015441895,GlobalFungi,6
FMS12393v2,814.0,82.51676177978516,713.2655639648438,213.5502471923828,13.903321266174316,31.0,0.0,28.0,0.0,0.0,0.0,40.0,0.0,970.0,3958.0,1988.0,0.3205612301826477,0.8889169692993164,332.5,1.9679131507873535,0.875,0.0,0.00028247953741811216,169.588623046875,0.0,6668.62158203125,1.0,200.0,24.77912139892578,55.179195404052734,54.4514274597168,2,0,2,5,4,4.330667584790039,51.204166412353516,10.387499809265137,GlobalFungi,7
G4600,701.0,56.49971938455684,798.2935791015625,209.46677744344487,28.5,66.0,13.0,13.0,0.0,0.0,0.0,8.0,0.0,629.0,3354.0,3291.0,-0.8497474789619446,-0.41087305545806885,105.0,0.8070428371429443,-0.875,0.0,0.0,16.802845001220703,0.0,5075.857421875,40.0,200.0,52.634002685546875,72.97142028808594,60.2395133972168,-1,-1,-1,-1,4,5.649220712446666,58.17916488647461,25.662500381469727,Tedersoo,8
FMS16BI1848v2,1631.0,172.5,920.7877197265625,285.5,34.59661865234375,1.0,0.0,0.0,21.0,0.0,30.0,23.0,25.0,868.0,771.0,2626.0,0.6765246391296387,0.637122392654419,26.0,0.5533466339111328,-0.5625,0.0,0.0,54.15182113647461,0.0,10573.158203125,50.0,200.0,62.47111892700195,22.471250534057617,61.547874450683594,2,1,2,5,4,4.041435945413031,-33.61249923706055,150.7291717529297,GlobalFungi,9
BB1,729.0,58.483234154002275,703.421630859375,213.5,31.900028228759766,54.0,0.0,19.0,0.0,0.0,0.0,27.0,0.0,389.0,3375.0,3818.0,0.5192962288856506,3.1391647326017846e-07,70.0,0.5109055042266846,-0.625,0.0,0.42287060618400574,64.67875671386719,0.0,5078.486328125,32.0,200.0,57.32905960083008,84.75127410888672,58.51097106933594,-1,-1,-1,-1,4,5.2881306941392525,58.287498474121094,26.629167556762695,Tedersoo,10
FMS25205v2,580.0,32.51673889160156,684.914306640625,182.50025939941406,36.79997253417969,0.0,0.0,0.0,0.0,65.0,0.0,7.0,0.0,549.0,-261.0,3281.0,0.9819673299789429,-0.18904808163642883,312.0,1.7937304973602295,-1.0625,0.0,0.0,52.493865966796875,0.0,4838.0,1.0,200.0,55.64781951904297,117.29426574707031,47.387733459472656,1,3,2,24,6,3.940513269895695,63.17916488647461,15.262499809265137,GlobalFungi,10
S150,1981.0,159.5,671.7472534179688,329.5,85.40003204345703,13.0,0.0,0.0,0.0,0.0,36.0,32.0,20.0,510.0,2144.0,3549.0,0.7780810594558716,-0.43700456619262695,301.0,1.3267498016357422,-0.4375,0.0,0.0,1.8083555698394775,0.0,4674.568359375,1.0,158.56790161132812,40.38727951049805,18.177459716796875,61.21270751953125,-1,-1,-1,-1,12,5.30183617742027,37.85416793823242,-120.57917022705078,Tedersoo,7
N1804,762.0,83.49974060058594,647.7662963867188,179.49974060058594,20.5,54.0,2.0,23.0,0.0,0.0,16.0,5.0,0.0,610.0,3406.0,2744.0,-0.9621258974075317,0.251999169588089,87.0,4.042934894561768,1.4375,0.0,0.159907266497612,69.36959838867188,0.0,7892.2578125,4.0,194.86798095703125,50.46643829345703,47.08860397338867,61.43678283691406,1,1,2,22,4,1.9459101490553132,54.962501525878906,12.512499809265137,GlobalFungi,1
G4361,752.0,65.5,666.0518798828125,188.5,31.200029373168945,40.0,3.0,15.0,0.0,0.0,0.0,35.0,0.0,827.0,1774.0,2472.0,0.8985196352005005,-0.023783201351761818,7.5,0.5247142314910889,0.5,0.0,0.05778423324227333,70.94080352783203,0.0,6095.2880859375,50.0,185.2278594970703,54.5389404296875,94.65613555908203,60.800113677978516,-1,-1,-1,-1,4,4.343441720944218,58.587501525878906,23.579166412353516,Tedersoo,2
FMS16BI0332v2,3016.0,223.5,300.58831787109375,371.5166931152344,56.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,361.0,2989.0,7839.0,0.4497230648994446,0.25724783539772034,523.0,0.7024649381637573,0.0625,0.5042616128921509,0.0,0.0,0.0,1152.568115234375,1.0,195.31976318359375,73.9094467163086,4.6739182472229,71.25447845458984,2,1,2,5,13,4.524924973681016,-25.287500381469727,130.92916870117188,GlobalFungi,4
S009330,884.0,88.41600036621094,570.7837524414062,235.39898681640625,37.4950065612793,3.0,1.0,57.0,0.0,0.0,0.0,39.0,0.0,509.0,558.0,2943.0,-0.6529111862182617,-0.5881780385971069,368.0,2.8647360801696777,-1.625,0.0,0.0,152.4416046142578,0.0,6794.39208984375,1.0,200.0,37.068965911865234,53.182708740234375,52.078948974609375,1,1,2,22,4,5.3642362126366745,49.27083206176758,16.695833206176758,GlobalFungi,3
N3602,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1,1,2,18,5,6.751757363873791,54.337501525878906,-123.27083587646484,GlobalFungi,1
N1079,1302.0,150.48355102539062,1250.651611328125,306.4832763671875,18.10167121887207,67.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,1205.0,3442.0,1873.0,-0.3983287215232849,0.9172301292419434,277.5,1.573567271232605,0.375,0.0,3.504621744155884,12.740266799926758,0.0,8296.7998046875,1.0,200.0,30.278608322143555,20.265914916992188,57.098453521728516,1,1,1,10,4,2.351184776638309,35.837501525878906,-83.9625015258789,GlobalFungi,4
S418,2114.0,214.5,539.0849609375,334.5,82.19999694824219,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,606.0,3010.0,5585.0,0.7822999358177185,0.4153617024421692,204.0,0.1348053514957428,0.125,0.0,0.0,0.04302222281694412,0.0,2860.053466796875,50.0,200.0,51.04534912109375,9.447446823120117,70.02641296386719,-1,-1,-1,-1,7,1.9457672920630602,-30.629167556762695,-65.5875015258789,Tedersoo,1
FMS00321v3,946.0000610351562,66.53533935546875,3117.761474609375,201.51889038085938,44.5,65.0,0.0,8.0,0.0,24.0,3.0,0.0,0.0,1506.0,4398.0,1189.0,-0.6229276657104492,0.7822669744491577,1407.5,12.745563507080078,-2.4375,0.0,5.3693928718566895,34.183467864990234,0.0,6186.63037109375,1.0,191.0057830810547,42.41768264770508,117.4686279296875,58.46807098388672,1,1,2,21,4,1.3862943611198906,42.49583435058594,19.52916717529297,GlobalFungi,5
S391,1723.0,205.14964436923964,2881.936279296875,255.08299339030359,52.29997253417969,33.0,0.0,0.0,15.0,0.0,0.0,29.0,8.0,979.0,5068.0,2189.0,0.937030553817749,0.07208357751369476,495.0,26.31568717956543,20.6875,0.0,0.0,13.58080005645752,0.0,10004.5390625,1.0,127.6323471069336,42.78456115722656,56.67112350463867,52.33280563354492,-1,-1,-1,-1,1,3.369981844073517,-20.637500762939453,164.87083435058594,Tedersoo,2
S383,734.0,58.53322314650967,691.87451171875,214.53322314650967,32.903350830078125,88.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1350.0,4734.0,2449.0,0.944510817527771,0.27106183767318726,54.5,1.8222687244415283,-0.625,0.0,86.26378631591797,28.20159912109375,0.0,4886.7998046875,1.0,200.0,49.48969650268555,76.09125518798828,60.199378967285156,-1,-1,-1,-1,4,5.589743641420503,58.38750076293945,26.704166412353516,Tedersoo,6
FMS23495v2,899.0,39.48298645019531,643.0761108398438,219.48294067382812,29.889989852905273,27.0,0.0,0.0,0.0,54.0,7.0,12.0,0.0,493.0,525.0,4295.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,0.0,123.9477310180664,0.0,5329.87890625,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,1,0,2,10,5,4.970556041930887,52.32083511352539,-121.92082977294922,GlobalFungi,2
FMS16BI1992v2,1654.0,144.49903869628906,776.0280151367188,258.48291015625,56.394981384277344,13.0,0.0,0.0,64.0,0.0,0.0,23.0,0.0,902.0,2745.0,2060.0,0.32910075783729553,-0.8296526670455933,305.0,5.038835525512695,7.375,0.25100722908973694,0.0,107.87964630126953,0.0,8680.982421875,1.0,200.0,71.12284088134766,33.18352127075195,56.093990325927734,2,1,2,5,12,9.40738616378708,-35.10416793823242,138.6875,GlobalFungi,8
C11,716.0,55.5,728.3314208984375,211.5,30.803321838378906,17.0,0.0,10.0,0.0,30.0,1.0,41.0,0.0,536.0,410.0,2518.0,0.4942580759525299,0.5477977991104126,139.0,0.6281085014343262,0.25,0.0,0.004913098178803921,125.64498138427734,0.0,5802.26708984375,40.0,200.0,65.7285385131836,105.08326721191406,50.77687072753906,-1,-1,-1,-1,4,5.909994181258432,58.07083511352539,26.754167556762695,Tedersoo,7
FMS16BI2129v2,1650.0,143.51666259765625,792.6976928710938,254.53347778320312,56.295005798339844,10.0,0.0,0.0,44.0,0.0,11.0,34.0,0.0,944.0,1893.0,2060.0,-0.6333503723144531,0.3356708884239197,340.0,3.7347891330718994,6.8125,0.0,0.0,132.33226013183594,0.0,6312.52197265625,1.0,200.0,72.04009246826172,30.4250545501709,56.03949737548828,2,1,2,5,12,6.745793839967588,-35.087501525878906,138.66250610351562,GlobalFungi,9
S000787,967.0,49.483551025390625,731.0635375976562,250.46681213378906,66.89832305908203,0.0,0.0,58.0,0.0,7.0,0.0,36.0,0.0,240.0,1942.0,5640.0,-0.6515418291091919,0.7125468254089355,111.0,0.7991405129432678,-1.125,0.0,0.0,72.30738067626953,0.0,7207.2275390625,1.0,199.48780822753906,32.05577850341797,75.83236694335938,59.10530471801758,1,0,2,10,4,5.294459914775865,43.61249923706055,132.5124969482422,GlobalFungi,8
FMS24972v2,624.0,41.46623992919922,869.964599609375,195.41656494140625,28.703323364257812,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,380.0,3006.0,4971.0,-0.6069143414497375,-0.7943097949028015,336.5,2.0444188117980957,-0.875,0.0,0.0,101.82559967041016,0.0,5629.7998046875,1.0,200.0,57.00687026977539,116.196044921875,46.66400909423828,1,3,2,24,6,2.7710875856073374,60.67916488647461,13.845833778381348,GlobalFungi,1
FMS24088v2,1068.0,42.48442840576172,1033.0733642578125,241.50115966796875,96.60499572753906,0.0,0.0,42.0,0.0,13.0,0.0,46.0,0.0,387.0,384.0,3209.0,0.8244858384132385,-0.3197978734970093,718.5,12.191560745239258,-10.5625,0.0,0.0,66.70222473144531,0.0,3330.95849609375,1.0,185.65916442871094,38.1727294921875,87.98092651367188,55.75350570678711,1,1,2,10,4,5.270139025825808,41.84583282470703,124.90416717529297,GlobalFungi,9
S126,1190.0,105.6172495048723,914.4090576171875,227.61700092599858,50.70334243774414,52.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,831.0,1858.0,2296.0,0.6377947330474854,-0.769993782043457,1355.0,11.361101150512695,0.9375,0.0,0.0,79.4039077758789,0.0,11088.462890625,1.0,189.54000854492188,34.125675201416016,45.876705169677734,65.25642395019531,-1,-1,-1,-1,12,5.832064313298001,37.86249923706055,14.070833206176758,Tedersoo,10
G5005,639.0,38.5,688.864990234375,197.51645892956623,30.598323822021484,0.0,0.0,0.0,0.0,53.0,0.0,41.0,0.0,784.0,3678.0,2655.0,-0.05194857716560364,-0.35771751403808594,131.0,0.6758756041526794,0.3125,0.0,0.0,57.60284423828125,0.0,5135.39990234375,50.0,200.0,51.210304260253906,157.50428771972656,46.646854400634766,-1,-1,-1,-1,6,7.569914749324372,61.90416717529297,26.037500381469727,Tedersoo,2
FMS21759v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,2,0,2,5,4,4.144308661064569,51.27083206176758,10.3125,GlobalFungi,10
FMS16BI1602v2,1449.0,126.40028381347656,790.0841674804688,251.40028381347656,19.306703567504883,0.0,0.0,2.0,64.0,0.0,0.0,33.0,0.0,618.0,1117.0,5604.0,-0.9235918521881104,-0.038605235517024994,885.5,4.01588249206543,-4.125,0.2824510633945465,0.026013484224677086,166.35128784179688,0.0,8091.3828125,1.0,151.06895446777344,62.353328704833984,41.71673583984375,55.99058532714844,2,1,2,5,4,5.069526643830785,-33.22083282470703,150.02915954589844,GlobalFungi,1
S298,862.0,17.566454298932968,803.9756469726562,251.5499176974629,78.20001983642578,0.0,0.0,32.0,0.0,0.0,0.0,68.0,0.0,314.0,2241.0,4224.0,0.9197977781295776,-0.05904318764805794,114.5,3.974720001220703,-3.875,0.0,0.0,108.54791259765625,0.0,5887.92138671875,4.0,198.8033447265625,36.58740997314453,160.31117248535156,53.15009689331055,-1,-1,-1,-1,9,6.572647491935463,48.27916717529297,135.32083129882812,Tedersoo,2
S009306,873.0,80.55107116699219,574.2836303710938,223.60101318359375,37.098323822021484,0.0,17.0,56.0,0.0,0.0,0.0,27.0,0.0,453.0,1978.0,3069.0,-0.18102583289146423,0.3364330530166626,521.0,4.307950019836426,9.8125,0.0,0.0,117.87821960449219,0.0,6800.4404296875,1.0,200.0,34.998905181884766,46.282371520996094,54.125732421875,1,1,2,22,4,4.9168153465244275,49.295833587646484,16.6875,GlobalFungi,2
FMS16BI1431v2,1904.0,159.51641845703125,534.37841796875,287.51641845703125,45.59834289550781,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,5130.0,1515.0,0.9335116147994995,0.025166649371385574,142.5,1.873286247253418,0.9375,0.0,0.0,0.5738666653633118,0.0,4837.556640625,1.0,200.0,72.28995513916016,18.471559524536133,69.12732696533203,2,1,2,5,12,6.66164757419694,-34.62083435058594,138.78750610351562,GlobalFungi,1
FMS08104v3a,926.9999389648438,100.4693603515625,1856.9473876953125,249.45254516601562,61.91170883178711,6.0,0.0,0.0,0.0,22.0,0.0,44.0,20.0,430.0,5869.0,3637.0,0.42952683568000793,0.8920507431030273,974.5,22.144535064697266,4.625,0.0,0.3573185205459595,144.58880615234375,0.0,7409.388671875,1.0,163.47824096679688,41.13554000854492,128.10787963867188,54.10666275024414,1,1,2,26,5,4.190911530468775,35.920833587646484,138.82916259765625,GlobalFungi,3
FMS02400v3,513.0,-4.48325777053833,767.7342529296875,164.50025939941406,32.0,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,434.0,3519.0,4875.0,0.9448914527893066,-0.32151928544044495,313.0,3.2970776557922363,-2.0,0.0,0.0,78.76373291015625,0.0006551046972163022,3781.516357421875,1.0,172.5309295654297,58.8130989074707,123.90106964111328,48.985904693603516,1,0,2,22,6,4.206467212464345,67.76249694824219,29.587499618530273,GlobalFungi,3
FMS16BI0456v2,1227.0,87.63465118408203,1021.6007690429688,222.6346435546875,18.094940185546875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,297.0,479.0,5041.0,0.8625262975692749,0.42874085903167725,1244.0,8.054604530334473,-5.8125,0.4935126006603241,0.0,275.6344909667969,0.0,13099.658203125,1.0,68.32825469970703,57.37607955932617,82.99111938476562,51.557464599609375,2,1,2,5,10,5.297777212145989,-35.420833587646484,148.79583740234375,GlobalFungi,7
FMS24721v2,989.0,87.46656036376953,1174.4287109375,265.4331359863281,7.800000190734863,0.0,0.0,25.0,0.0,0.0,0.0,71.0,0.0,539.0,1595.0,3552.0,-0.06915496289730072,-0.9883497953414917,264.0,3.2772216796875,-1.6875,0.0,0.0,168.34666442871094,0.0,8336.2314453125,5.0,200.0,61.81281280517578,143.4934539794922,46.725730895996094,1,1,2,20,4,2.397804322811827,42.51250076293945,-72.20417022705078,GlobalFungi,3
FMS11060v2,728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,1,0,2,14,4,3.6230067303354434,58.17916488647461,26.429166793823242,GlobalFungi,4
FMS19499v2,1532.0,47.48326873779297,163.2117919921875,294.4835510253906,101.09834289550781,0.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,325.0,3033.0,8687.0,-0.7482291460037231,0.6605241298675537,999.5,0.27842772006988525,0.125,0.0,0.0,0.0,0.0,908.0377197265625,1.0,191.70388793945312,50.517974853515625,27.660242080688477,82.24234008789062,1,1,2,12,13,0.6931471805599453,43.65416717529297,112.37083435058594,GlobalFungi,5
FMS23313v2,830.0,34.550209045410156,869.3369140625,214.5669403076172,21.399999618530273,0.0,0.0,0.0,0.0,61.0,0.0,39.0,0.0,920.0,3976.0,4063.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,0.0,188.77493286132812,0.0,5165.3818359375,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1,0,2,10,5,5.46167268476166,54.34583282470703,-122.61250305175781,GlobalFungi,4
S007015,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,1,0,1,12,4,2.9933794636156708,35.02916717529297,135.78750610351562,GlobalFungi,5
FMS00721v3,824.0,87.5164566040039,778.4739379882812,219.51673889160156,11.101648330688477,0.0,2.0,31.0,0.0,0.0,0.0,67.0,0.0,523.0,3101.0,2760.0,0.8115276098251343,-0.11265487968921661,372.0,2.206043243408203,2.0625,0.0,2.3465547201340087e-05,170.2938690185547,0.0,7036.841796875,1.0,200.0,32.69438171386719,49.72068405151367,50.520206451416016,1,1,0,21,4,0.6931471805599453,50.3125,8.612500190734863,GlobalFungi,6
G3527,725.0,64.5,665.1920166015625,210.50028060332713,28.898351669311523,61.0,0.0,8.0,0.0,4.0,0.0,27.0,0.0,891.0,3219.0,2096.0,-0.9346823692321777,-0.1225438341498375,24.0,1.2277508974075317,0.75,0.0,0.0,73.83484649658203,0.0,6621.86328125,37.0,196.33934020996094,60.67807388305664,88.1036148071289,58.13882064819336,-1,-1,-1,-1,4,5.267719011249465,58.34583282470703,23.987499237060547,Tedersoo,7
FMS25202v2,580.0,32.51673889160156,684.914306640625,182.50025939941406,36.79997253417969,0.0,0.0,0.0,0.0,65.0,0.0,7.0,0.0,549.0,-261.0,3281.0,0.9819673299789429,-0.18904808163642883,312.0,1.7937304973602295,-1.0625,0.0,0.0,52.493865966796875,0.0,4838.0,1.0,200.0,55.64781951904297,117.29426574707031,47.387733459472656,1,3,2,24,6,1.7914261044946223,63.17916488647461,15.262499809265137,GlobalFungi,4
FMS16437v2,627.0,28.40032958984375,1335.472412109375,154.38385009765625,21.70502281188965,20.0,0.0,0.0,0.0,28.0,0.0,52.0,0.0,783.0,2696.0,3176.0,-0.797124981880188,0.00044490396976470947,1241.5,13.121719360351562,-3.875,0.0,0.0,149.97386169433594,0.0,5365.2216796875,1.0,154.96499633789062,49.222537994384766,172.34909057617188,45.120052337646484,2,0,2,2,4,2.194442923748445,50.73749923706055,15.762499809265137,GlobalFungi,8
G4667,717.0,56.5,779.4513549804688,211.5,29.501646041870117,66.0,9.0,4.0,0.0,0.0,20.0,0.0,0.0,685.0,522.0,2224.0,-3.1391647326017846e-07,-0.34380918741226196,70.0,0.19064319133758545,-0.0625,0.0,0.5441031455993652,16.403200149536133,0.0,4716.08935546875,50.0,200.0,47.77793502807617,50.70988464355469,64.69195556640625,-1,-1,-1,-1,4,5.094596471381247,59.0625,24.762500762939453,Tedersoo,9
FMS17682v2,929.0000610351562,-52.51637649536133,501.05133056640625,111.50006866455078,111.40337371826172,44.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1414.0,3530.0,2191.0,-0.3870276212692261,0.9219725728034973,4746.5,3.3365468978881836,-2.9375,0.0,0.0,0.0,0.9983452558517456,619.2120971679688,4.0,200.0,52.8909797668457,49.64997863769531,81.40362548828125,1,1,2,10,10,3.6506582412937387,35.11249923706055,93.02916717529297,GlobalFungi,8
FMS16BI0537v2,2235.0,172.5,276.1916198730469,295.5,17.698318481445312,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,252.0,-3077.0,6755.0,-0.21386803686618805,0.9410144686698914,119.0,0.38384246826171875,0.0625,0.0,0.0,0.0,0.0,2716.947021484375,50.0,199.2571563720703,66.52933502197266,10.17123031616211,74.58758544921875,2,1,2,5,12,4.365643116646257,-31.862499237060547,126.97916412353516,GlobalFungi,2
G4105,728.0,58.4835149582423,725.16845703125,215.5164569457588,26.700000762939453,0.0,0.0,7.0,0.0,18.0,0.0,75.0,0.0,586.0,168.0,3681.0,0.4640223979949951,-0.7367582321166992,81.0,0.8613992929458618,0.9375,0.0,0.07141685485839844,95.39413452148438,0.0,5470.8681640625,36.0,197.82675170898438,69.14263916015625,93.92852783203125,50.62438201904297,-1,-1,-1,-1,4,5.254694565075818,57.704166412353516,26.237499237060547,Tedersoo,10
G4033,2000.0,193.50028018820518,242.83644104003906,364.5,56.60163879394531,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,2406.0,2486.0,2892.0,0.965153157711029,0.2614595293998718,439.5,1.0048463344573975,0.6875,0.0,8.444001197814941,0.0,0.0,1696.2490234375,20.0,197.87161254882812,48.822959899902344,7.444475173950195,80.84941101074219,-1,-1,-1,-1,12,5.999717900397481,34.1875,-3.504166603088379,Tedersoo,3
FMS24638v2,1148.0,101.49919891357422,1339.5423583984375,271.48248291015625,11.598356246948242,0.0,0.0,85.0,0.0,0.0,15.0,0.0,0.0,293.0,1428.0,4142.0,0.04115430265665054,-0.3043808043003082,244.0,5.269203186035156,0.4375,0.0,10.170339584350586,124.01582336425781,0.0,9029.49609375,3.0,197.68951416015625,44.081825256347656,111.58789825439453,52.43861389160156,1,1,2,20,4,5.0047111034339995,41.420833587646484,-74.01249694824219,GlobalFungi,1
FMS24400v2,781.0000610351562,-23.316490173339844,1636.732666015625,128.6670379638672,13.601678848266602,1.0,49.0,0.0,0.0,0.0,27.0,0.0,23.0,4032.0,3744.0,742.0,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,0.0,0.0,0.2091292440891266,1316.708984375,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,1,1,2,19,5,2.833213344056216,45.0625,6.4041666984558105,GlobalFungi,5
