sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3531,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,7.9679999351501465,19.820833206176758,-155.32083129882812,3
S7279,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,12.45300006866455,19.820833206176758,-155.32083129882812,4
S4408,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,13.498000144958496,19.829166412353516,-155.3125,6
S3675,1299.0,225.26560192940607,1177.3851318359375,316.2488804074062,78.60166931152344,59,0,0,0,0,14,27,0,1912.0,3704.0,1052.0,-0.7720954418182373,-0.4566464126110077,284.0,6.2477617263793945,-10.1875,0.0,836.3519897460938,10.357155799865723,0.0,5763.4453125,3.0,200.0,31.646175384521484,18.928342819213867,63.75071716308594,1,50.04100036621094,24.287500381469727,106.23750305175781,7
S3019,1323.0,192.48327659400093,2003.7919921875,337.4832765940009,57.599998474121094,57,0,0,0,0,11,0,0,864.0000000148746,523.0000000088957,2159.0000000371865,-0.21920451521873474,0.3165270686149597,37.0,0.7372522354125977,-0.8125,0.0,69.98990631103516,7.4759111404418945,0.0,2839.5185546875,26.0,200.0,40.335567474365234,18.07588005065918,55.81352615356445,4,27.25,28.212499618530273,116.9375,7
S7577,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,8,2.5,-31.5625,-64.1875,7
S6000,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,4,8.0,58.295833587646484,27.262500762939453,8
S1292,1444.0,75.5,336.0127258300781,278.5,104.5,29,20,0,0,0,51,0,0,1335.0,1241.0,2526.0,0.45420774817466736,0.8883188366889954,1295.0,0.2714196443557739,-0.25,0.0,1.7432531118392944,0.0,0.0,1512.3284912109375,50.0,200.0,56.181453704833984,9.152310371398926,84.39974975585938,10,15.666000366210938,39.49583435058594,109.75416564941406,4
S1078,1787.0,232.58249886527528,1660.2999267578125,257.5660550074566,38.49333953857422,2,1,0,56,0,0,19,0,362.0,725.0,2914.0,-0.01519806869328022,0.6394530534744263,556.0,10.785110473632812,-14.625,0.0,0.0,147.66737365722656,0.0,14805.845703125,1.0,196.73057556152344,25.950912475585938,72.9729232788086,52.32408905029297,1,26.5,16.179166793823242,-61.72916793823242,8
S1937,1244.0,142.5,607.1946411132812,298.466749828739,77.69828796386719,100,0,0,0,0,0,0,0,1548.0,2660.0,1145.0,-0.9095323085784912,-0.35334596037864685,517.0,1.1950842142105103,1.0,0.0,1014.7703247070312,0.0,0.0,4645.2001953125,11.0,200.0,23.008054733276367,11.140901565551758,79.12372589111328,4,19.25,34.287498474121094,108.0625,9
S4407,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,13.991999626159668,19.820833206176758,-155.3125,9
S4026,1688.0,257.5167142379996,2960.6396484375,293.5334284759993,56.30498504638672,0,0,0,100,0,0,0,0,142.0,65.0,5961.0,-0.41344553232192993,0.7215338945388794,88.0,4.02042293548584,1.4375,0.0,0.0,156.95394897460938,0.0,9403.9453125,10.0,199.99679565429688,40.32733917236328,142.24642944335938,53.284934997558594,1,11.996999740600586,9.112500190734863,-79.84583282470703,10
S3951,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,20.25,48.462501525878906,9.462499618530273,10
S1126,1565.0,256.4835300177862,1301.94189453125,320.5,46.900001525878906,80,0,0,20,0,0,0,0,265.0,2606.0,4095.0,-0.343001127243042,-0.7562209367752075,155.0,1.095714807510376,0.875,0.0,0.0,38.665245056152344,0.0,8058.04736328125,1.0,200.0,64.7576675415039,20.690677642822266,54.44599914550781,1,106.5999984741211,5.837500095367432,-6.554166793823242,1
S4364,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,18.493999481201172,19.820833206176758,-155.32083129882812,5
S1890,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,11.0,48.462501525878906,-113.34583282470703,3
S2293,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,21.249000549316406,48.462501525878906,9.462499618530273,1
S3359,1933.999755859375,227.5665588476353,2951.051025390625,248.5498806816339,17.899999618530273,0,0,24,76,0,0,0,0,270.0,1755.0,3805.0,0.7440076470375061,0.6681686043739319,49.5,5.985594749450684,-4.0,0.0,1.211877465248108,121.70809173583984,0.0,16072.947265625,1.0,200.0,28.65650749206543,73.46546173095703,55.08757019042969,1,19.999000549316406,20.795833587646484,-156.03750610351562,2
S4382,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,20.475000381469727,19.829166412353516,-155.30416870117188,3
S1191,873.0,105.4832657220013,813.4468383789062,224.48326572200133,11.5,59,32,0,0,0,9,0,0,788.0,3436.0,1770.0,-0.684363842010498,0.4183835983276367,37.0,0.5304450392723083,-1.125,0.0,4.473459243774414,32.83342361450195,0.0,6692.2626953125,3.0,200.0,31.553871154785156,19.411170959472656,61.18988037109375,4,10.0,50.86249923706055,4.962500095367432,2
S4155,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,11.99899959564209,19.820833206176758,-155.32916259765625,6
S3972,1933.999755859375,227.5665588476353,2951.051025390625,248.5498806816339,17.899999618530273,0,0,24,76,0,0,0,0,270.0,1755.0,3805.0,0.7440076470375061,0.6681686043739319,49.5,5.985594749450684,-4.0,0.0,1.211877465248108,121.70809173583984,0.0,16072.947265625,1.0,200.0,28.65650749206543,73.46546173095703,55.08757019042969,1,8.998000144958496,20.795833587646484,-156.03750610351562,4
S5096,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,17.992000579833984,19.829166412353516,-155.3125,5
S6156,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,15.666000366210938,19.829166412353516,-155.3125,6
S1674,669.0,64.46677918581271,594.951904296875,193.4500403478136,29.000028610229492,0,14,0,0,41,0,21,0,617.0,-1691.0,2624.0,-0.8066451549530029,-0.5566221475601196,0.0,0.23026973009109497,-0.3125,0.0,0.0,42.418312072753906,0.0,5979.54345703125,50.00000000194897,148.29820251464844,55.295841217041016,124.49634552001953,50.62086486816406,4,34.6619987487793,60.36249923706055,19.787500381469727,3
S7771,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,5,1.0,54.204166412353516,-116.59583282470703,4
S4052,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,6.0,45.72083282470703,-73.37083435058594,4
S6052,1249.0,255.516757546,3046.127197265625,280.4835698789739,58.80000305175781,0,0,0,100,0,0,0,0,258.0,4064.0,4846.0,0.7776386737823486,0.628532886505127,45.0,1.094099521636963,0.0625,0.0,0.0,302.71734619140625,0.0,9002.3994140625,1.0,200.0,53.653953552246094,79.45661926269531,48.373374938964844,14,21.476999282836914,0.5791666507720947,9.337499618530273,3
S2976,1358.0,154.5,937.1666870117188,311.5,81.30167388916016,100,0,0,0,0,0,0,0,1000.0,150.0,1817.0,0.5457868576049805,-0.3551667630672455,59.5,0.347221702337265,1.125,0.0,110.25102233886719,0.0,0.0,4753.8544921875,50.0,200.0,23.4859676361084,13.02640151977539,75.65029907226562,4,56.09400177001953,33.420833587646484,114.17082977294922,5
S5756,339.0,-134.5,447.5335388183594,121.50021222297111,39.900028228759766,0,24,0,0,0,0,9,21,1207.0,1697.0,4000.0,0.8934193849563599,-0.4492180347442627,33.0,4.368577003479004,-0.8125,0.0,0.0,0.1109333336353302,0.809675395488739,949.91064453125,4.0,197.98165893554688,47.93818664550781,204.7809600830078,57.63308334350586,11,5.0,72.40416717529297,126.82083129882812,4
S2590,1285.0,211.50121021565485,2388.92333984375,296.53482437163683,64.09496307373047,4,0,0,43,25,0,28,0,392.0,2911.0,4764.0,-0.5154391527175903,0.31935828924179077,370.0,9.578580856323242,-10.0,0.0,0.0,98.8995590209961,0.0,4938.458984375,1.0,194.51060485839844,50.90766525268555,38.990692138671875,52.32658767700195,1,29.666000366210938,23.170833587646484,112.52916717529297,7
S4489,506.0000305175781,-7.5672503796053885,670.1453247070312,150.3825023383993,48.79664993286133,0,0,0,0,36,0,27,33,595.0,2631.0,3467.0,-0.99663907289505,-0.07097912579774857,500.0,3.0857670307159424,-2.5625,0.0,0.0,64.70381927490234,0.05311088263988495,2701.21533203125,1.0,200.0,54.4073371887207,147.40621948242188,48.618350982666016,11,2.0,67.85416412353516,19.47916603088379,5
S1321,1675.0,187.39816150629642,1098.0845947265625,253.41487060029584,53.493316650390625,26,0,0,0,0,20,33,22,493.0,1870.0,3623.0,-0.7256380319595337,-0.6720846891403198,1867.5,3.168910026550293,-2.125,0.0,0.0,34.49546813964844,0.0,11139.7939453125,1.0,200.0,48.379390716552734,24.860088348388672,64.51726531982422,7,53.25,-1.6041666269302368,35.38750076293945,4
S3144,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,31.163999557495117,48.462501525878906,9.462499618530273,6
S2912,873.0,105.4832657220013,813.4468383789062,224.48326572200133,11.5,59,32,0,0,0,9,0,0,788.0,3436.0,1770.0,-0.684363842010498,0.4183835983276367,37.0,0.5304450392723083,-1.125,0.0,4.473459243774414,32.83342361450195,0.0,6692.2626953125,3.0,200.0,31.553871154785156,19.411170959472656,61.18988037109375,4,26.0,50.86249923706055,4.962500095367432,7
S7506,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,3.8570001125335693,45.72083282470703,-73.37083435058594,8
S3376,669.0,64.46677918581271,594.951904296875,193.4500403478136,29.000028610229492,0,14,0,0,41,0,21,0,617.0,-1691.0,2624.0,-0.8066451549530029,-0.5566221475601196,0.0,0.23026973009109497,-0.3125,0.0,0.0,42.418312072753906,0.0,5979.54345703125,50.00000000194897,148.29820251464844,55.295841217041016,124.49634552001953,50.62086486816406,4,31.496999740600586,60.36249923706055,19.787500381469727,9
S1477,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,49.992000579833984,45.72083282470703,-73.37083435058594,10
S3501,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,11.994999885559082,19.820833206176758,-155.32083129882812,7
S3361,1764.0,247.5,1121.761474609375,331.5,86.5999984741211,18,0,25,0,0,0,58,0,357.0,1970.0,3870.0,0.3162272572517395,0.3535536527633667,28.0,0.18031488358974457,0.25,1.6855207681655884,0.0,42.555023193359375,0.0,8134.94921875,50.0,200.0,64.46830749511719,13.48607349395752,62.6426887512207,7,9.49899959564209,-18.9375,34.454166412353516,5
S2877,665.0,64.5,576.9116821289062,188.5332206411339,28.103322982788086,25,6,8,0,22,0,39,0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,4,56.994998931884766,60.23749923706055,19.545833587646484,1
S2558,1370.0,87.4999242199965,247.46324157714844,269.4999242199965,89.00496673583984,0,38,0,0,0,0,8,55,2398.0,2590.0,3244.0,0.47959524393081665,-0.8321446180343628,1715.5,2.508669137954712,0.875,0.0,0.0,0.0,0.0,1495.6414794921875,1.0,200.0,39.19516372680664,8.927862167358398,82.72689056396484,10,21.499000549316406,36.99583435058594,104.87083435058594,5
S5397,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,20.666000366210938,19.829166412353516,-155.3125,8
S1176,1415.0,146.5,547.1831665039062,318.5,103.69998931884766,100,0,0,0,0,0,0,0,895.0,2310.0,2696.0,-0.7071064710617065,0.3162282109260559,49.5,0.11809368431568146,0.125,0.0,3.2205138206481934,0.21191111207008362,0.0,3496.83349609375,50.0,200.0,25.378686904907227,8.636497497558594,81.1837387084961,4,76.0,36.287498474121094,115.0374984741211,2
S4736,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,31.249000549316406,48.462501525878906,9.462499618530273,3
S6740,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,2.0,19.820833206176758,-155.32916259765625,8
S4832,1334.0,83.48347178285248,586.3856811523438,273.48347178285246,104.69832611083984,100,0,0,0,0,0,0,0,602.0,814.0,2763.0,0.4200392961502075,-0.4059895873069763,653.5,1.9293912649154663,-0.5,0.0,19.072019577026367,2.469688892364502,0.0,3224.70751953125,1.0,200.0,43.717533111572266,21.423776626586914,73.9813461303711,4,34.987998962402344,40.84583282470703,117.42916870117188,4
S2550,1017.0,68.60074345197154,428.99139404296875,235.60074345197154,80.19999694824219,30,19,0,0,0,51,0,0,666.0,2793.0,4242.0,0.4770159125328064,0.14343778789043427,2110.5,6.352394104003906,13.8125,0.0,18.891448974609375,0.0,0.0,2657.7216796875,2.0,200.0,28.73785972595215,20.73715591430664,80.16642761230469,10,29.9950008392334,35.412498474121094,104.69583129882812,6
S1652,1365.0,176.5,1744.26416015625,326.5,46.199974060058594,100,0,0,0,0,0,0,0,575.0,3615.0,3060.0,0.9093130826950073,0.3132489323616028,40.0,1.2074371576309204,-0.0625,0.0,32.000667572021484,0.5575110912322998,0.0,3712.640869140625,22.0,200.0,26.898088455200195,13.113601684570312,61.01848220825195,4,15.0,29.287500381469727,115.72083282470703,5
S5479,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,9.5,19.820833206176758,-155.32916259765625,9
S1218,1554.0,255.5,1406.9501953125,320.48352998866636,47.098350524902344,100,0,0,0,0,0,0,0,594.0,1694.0,2479.0,-0.36331915855407715,-0.40708231925964355,230.5,1.503949522972107,2.625,0.0,1.716487169265747,71.1640853881836,0.0,7364.2333984375,1.0,200.0,61.52535629272461,20.00830078125,54.58127975463867,1,79.16699981689453,6.129166603088379,-6.487500190734863,9
S2532,1365.0,176.5,1744.26416015625,326.5,46.199974060058594,100,0,0,0,0,0,0,0,575.0,3615.0,3060.0,0.9093130826950073,0.3132489323616028,40.0,1.2074371576309204,-0.0625,0.0,32.000667572021484,0.5575110912322998,0.0,3712.640869140625,22.0,200.0,26.898088455200195,13.113601684570312,61.01848220825195,4,19.0,29.287500381469727,115.72083282470703,6
S5245,665.0,64.5,576.9116821289062,188.5332206411339,28.103322982788086,25,6,8,0,22,0,39,0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,4,14.998000144958496,60.23749923706055,19.545833587646484,7
S1114,1557.0,110.5,180.3099365234375,334.5,26.99830436706543,0,48,0,0,0,52,0,0,186.0,-630.0,9410.0,0.45413273572921753,-0.08219990879297256,408.0,0.35478150844573975,-0.1875,0.0,0.0,0.0,0.0,1069.2607421875,50.0,200.0,43.482574462890625,10.416385650634766,80.37254333496094,13,5.0,44.412498474121094,75.52083587646484,5
S5757,869.0,105.4835461123596,810.6531372070312,224.48354611235962,11.5,58,34,0,0,0,8,0,0,678.0,3764.0,2143.0,0.3321766257286072,0.011625346727669239,35.0,0.4782409369945526,-0.75,0.0,5.447368621826172,13.529600143432617,0.0,6920.7998046875,3.0,200.0,32.17428207397461,18.912607192993164,61.28953170776367,4,17.9950008392334,50.86249923706055,4.9708333015441895,8
S897,1552.0,256.4832871939998,1404.968994140625,321.4832871939998,47.10164260864258,100,0,0,0,0,0,0,0,581.0,1947.0,2739.0,0.567206859588623,0.2851549983024597,219.5,1.7455003261566162,2.1875,0.0,0.5268142223358154,71.30008697509766,0.0,7988.701171875,1.0,200.0,59.23727035522461,22.274023056030273,55.30399703979492,1,99.28600311279297,6.129166603088379,-6.504166603088379,10
