sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS17265v2,1915.0,213.5,463.6017150878906,311.5,75.6083755493164,0.0,20.0,0.0,0.0,5.0,26.0,11.0,39.0,217.0,1053.0,7478.0,0.39391952753067017,0.9067862033843994,1024.0,0.49901944398880005,-0.8125,0.0,0.0,0.2773333191871643,0.0,4273.4580078125,1.0,193.36691284179688,37.14754867553711,14.337300300598145,77.43745422363281,13,3.5115156040372035,22.64583396911621,-99.89583587646484,GlobalFungi,10
N0466,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,1.3862943611198906,29.120832443237305,117.90416717529297,GlobalFungi,9
FMS17607v2,981.9998779296875,-38.80116653442383,567.6234741210938,133.26588439941406,96.28997039794922,48.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1193.0,660.0,1636.0,-0.5861883163452148,-0.6849985718727112,4229.0,13.593498229980469,-12.125,0.0,0.0,0.0,0.3333297073841095,1146.0960693359375,4.0,190.0321807861328,43.598838806152344,68.37494659423828,74.04763793945312,10,3.3758795736778655,33.97083282470703,96.37083435058594,GlobalFungi,5
FMS24659v2,1185.0,112.50028228759766,1272.282470703125,285.5002746582031,10.998355865478516,13.0,0.0,43.0,0.0,18.0,0.0,8.0,0.0,1328.0,1357.0,1605.0,-0.3726324439048767,0.9068582057952881,1.0,5.3448896408081055,-1.1875,0.0,64.44367980957031,29.237688064575195,0.0,7495.87255859375,4.0,200.0,40.42753219604492,52.9030876159668,61.9984245300293,4,3.8738017926079484,41.38750076293945,-73.95417022705078,GlobalFungi,10
FMS00380v3,791.0,99.5,914.9829711914062,218.5,13.899999618530273,82.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,583.0,601.0,2397.0,0.31822678446769714,-0.7695786356925964,21.0,0.2230905294418335,0.3125,0.0,19.538732528686523,19.846933364868164,0.0,6769.84521484375,50.0,200.0,82.74432373046875,49.07865524291992,53.55514907836914,4,0.6931471805599453,52.10416793823242,5.737500190734863,GlobalFungi,1
FMS00654v3,806.0,72.3182144165039,1712.49267578125,212.26885986328125,25.906694412231445,0.0,0.0,19.0,0.0,36.0,0.0,45.0,0.0,810.0,798.0,1458.0,-0.9596370458602905,0.10016798973083496,911.0,11.694473266601562,-3.8125,0.0,41.833736419677734,131.42062377929688,0.0,7718.32958984375,1.0,200.0,42.305686950683594,91.97785186767578,53.192691802978516,5,1.3862943611198906,46.39583206176758,14.495833396911621,GlobalFungi,9
FMS20353v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,4.557292073729383,61.51250076293945,24.170833587646484,GlobalFungi,2
FMS10975v2,735.0,60.5,698.8436279296875,212.5,33.70167541503906,0.0,0.0,11.0,0.0,0.0,0.0,89.0,0.0,1295.0,5426.0,1749.0,0.5758253335952759,0.7134527564048767,51.0,1.2643957138061523,-0.125,0.0,0.012937098741531372,119.98631286621094,0.0,5114.90673828125,1.0,199.9005584716797,60.81755447387695,124.14208221435547,51.79172134399414,4,3.9574933835554447,58.24583435058594,27.3125,GlobalFungi,2
FMS25409v2,567.0,13.466774940490723,749.2356567382812,189.49972534179688,31.401674270629883,0.0,0.0,0.0,0.0,17.0,0.0,83.0,0.0,855.0,5493.0,3152.0,-0.8723548650741577,-0.04284157231450081,125.0,0.4419793486595154,-0.3125,0.0,0.0,41.648712158203125,0.0017250264063477516,4303.2001953125,27.0,200.0,61.60148239135742,143.30584716796875,45.27548599243164,6,2.078441054233743,66.57917022705078,22.52916717529297,GlobalFungi,3
S000980,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,2.456764328147414,46.62916564941406,8.470833778381348,GlobalFungi,10
FMS25278v2,565.0,12.499719619750977,751.1390991210938,189.46649169921875,31.401674270629883,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,659.0,4091.0,4026.0,-0.9050484895706177,-0.4207448959350586,132.0,1.2201712131500244,0.3125,0.0,0.0,75.87875366210938,0.0002789303252939135,4340.39990234375,18.0,200.0,64.53050994873047,150.3734130859375,45.40176010131836,6,3.270215096744913,66.57917022705078,22.537500381469727,GlobalFungi,4
FMS00496v3,898.0,106.5996322631836,1847.4739990234375,245.63284301757812,20.996679306030273,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,560.0,4522.0,3808.0,0.9078369140625,0.4192948341369629,541.0,11.059642791748047,-5.5625,0.0,0.0,151.46453857421875,0.0,8267.2421875,1.0,200.0,30.803178787231445,84.1750717163086,63.38716125488281,12,0.6931471805599453,45.57083511352539,13.987500190734863,GlobalFungi,10
FMS15542v2,1081.9998779296875,95.46537780761719,1142.9375,195.4653778076172,34.29998779296875,0.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,833.0,1626.0,2905.0,0.027405446395277977,-0.8841405510902405,462.0,6.728908538818359,-2.75,0.0,0.0,289.50701904296875,0.0,17345.7734375,1.0,31.20273208618164,53.21528244018555,102.64176177978516,52.832523345947266,4,4.87076771971808,-41.670833587646484,146.6458282470703,GlobalFungi,3
FMS17315v2,1669.0,161.38316345214844,310.8891296386719,311.4330749511719,40.39835739135742,14.0,41.0,0.0,0.0,0.0,0.0,0.0,46.0,617.0,1930.0,4581.0,-0.9204350113868713,0.27760547399520874,540.0,4.1527910232543945,-1.5,0.0,0.0,0.0,0.0,3368.9697265625,1.0,199.7530975341797,39.34748077392578,17.492904663085938,80.16307830810547,12,4.299541368006172,38.3125,-0.9624999761581421,GlobalFungi,1
N3656,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,6.456174457565958,54.337501525878906,-123.27083587646484,GlobalFungi,1
FMS04313v3,680.0,61.5,594.0,170.48326110839844,31.200000762939453,0.0,0.0,2.0,0.0,66.0,0.0,32.0,0.0,665.0,471.0,3171.0,0.7441617846488953,0.3550735116004944,12.0,0.6845870018005371,-0.75,0.0,0.0,93.25457763671875,0.0,7015.01220703125,24.0,138.70016479492188,59.40171813964844,143.3368682861328,48.03224563598633,4,2.6386286973995574,60.12916564941406,20.27916717529297,GlobalFungi,4
FMS25060v2,635.0,35.51646041870117,883.6005859375,185.51673889160156,32.403350830078125,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,628.0,2687.0,3311.0,-0.9284770488739014,0.0766964703798294,425.0,0.7177421450614929,1.75,0.0,0.0,77.3571548461914,0.0,5354.21240234375,1.0,198.3995361328125,56.43679428100586,131.62831115722656,46.412628173828125,6,3.6092137661315364,60.94583511352539,14.212499618530273,GlobalFungi,5
S00D573,671.0,48.5,751.3972778320312,199.50027465820312,27.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,368.0,1990.0,4595.0,-0.8007667064666748,6.278329465203569e-07,40.0,0.16637808084487915,0.375,0.0,0.0,119.34364318847656,0.0,6044.2001953125,50.0,198.2295379638672,62.264129638671875,189.40542602539062,43.599510192871094,6,4.9839558406766695,61.80416488647461,21.704166412353516,GlobalFungi,6
FMS21830v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,4,4.787033301837588,51.27083206176758,10.237500190734863,GlobalFungi,5
FMS22999v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,4.5763900012910685,31.112499237060547,-95.15416717529297,GlobalFungi,2
FMS20364v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,4.542102587721194,61.51250076293945,24.170833587646484,GlobalFungi,7
S003448,1303.0,70.51669311523438,409.95147705078125,280.5166931152344,44.494991302490234,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,515.0,2745.0,5147.0,-0.8758903741836548,0.4560377895832062,1483.5,1.29868745803833,1.3125,0.0,0.016449689865112305,86.83341979980469,0.0,5212.5703125,1.0,200.0,54.11384963989258,43.829017639160156,65.04967498779297,5,0.6931471805599453,43.37083435058594,-121.23750305175781,GlobalFungi,3
FMS06335v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,2.9575110607337933,30.754167556762695,-84.00416564941406,GlobalFungi,8
FMS06323v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,3.0204248861443626,30.754167556762695,-84.00416564941406,GlobalFungi,9
FMS12386v2,794.0,77.49976348876953,860.7028198242188,207.46658325195312,14.0,0.0,43.0,51.0,0.0,0.0,6.0,0.0,0.0,252.0,3418.0,5507.0,-0.9661760330200195,-0.1062963530421257,422.5,3.7226061820983887,1.0,0.0,0.0,154.82400512695312,0.0,6470.005859375,1.0,200.0,24.25786781311035,88.58246612548828,53.68439865112305,4,4.491172453676859,51.26250076293945,10.237500190734863,GlobalFungi,6
N3683,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,6.074899954038372,54.337501525878906,-123.27083587646484,GlobalFungi,4
S000982,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,2.1400661634962708,46.62916564941406,8.470833778381348,GlobalFungi,5
FMS26220v2,779.0,71.49971771240234,605.4134521484375,191.51673889160156,29.898324966430664,27.0,6.0,0.0,0.0,0.0,0.0,37.0,0.0,1010.0,1845.0,2428.0,-0.43546488881111145,-0.7695786356925964,5.0,0.19566355645656586,0.0,0.0,0.0063752708956599236,9.394133567810059,0.0,5881.13232421875,50.0,165.39266967773438,52.611331939697266,116.66177368164062,59.115787506103516,4,4.024887279760162,58.10416793823242,22.1875,GlobalFungi,7
S009214,863.0,79.45008087158203,613.9368286132812,222.4500732421875,36.698326110839844,64.0,16.0,13.0,0.0,0.0,8.0,0.0,0.0,388.0,-499.0,2935.0,-0.9949450492858887,0.08178123831748962,532.0,3.2768187522888184,0.4375,0.0,0.3576931655406952,58.46577835083008,0.0,6534.95947265625,1.0,200.0,35.653419494628906,27.742624282836914,56.80713653564453,4,4.400541702374056,49.30416488647461,16.77083396911621,GlobalFungi,8
FMS16BI1784v2,1628.0,172.5,917.5997314453125,284.532958984375,34.19830322265625,25.0,0.0,0.0,27.0,0.0,16.0,13.0,19.0,616.0,-288.0,3019.0,0.45467740297317505,0.5556184649467468,28.0,0.7318622469902039,-0.1875,0.0,2.2374088764190674,80.96444702148438,0.0,10970.5390625,50.0,200.0,62.72502899169922,22.66059112548828,62.84010314941406,4,3.003998036130844,-33.62083435058594,150.7375030517578,GlobalFungi,9
FMS23479v2,899.0,39.48298645019531,643.0761108398438,219.48294067382812,29.889989852905273,27.0,0.0,0.0,0.0,54.0,7.0,12.0,0.0,493.0,525.0,4295.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,0.0,123.9477310180664,0.0,5329.87890625,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,5,4.489703229880519,52.32083511352539,-121.92082977294922,GlobalFungi,6
FMS16BI0214v2,1013.0000610351562,91.6341781616211,1123.7109375,180.60052490234375,20.884899139404297,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,737.0,4751.0,3424.0,0.03467125818133354,0.9663967490196228,729.0,2.993185520172119,4.75,0.0,0.0,361.5713806152344,0.0,17194.712890625,1.0,78.34552764892578,52.011775970458984,111.37242126464844,50.912437438964844,4,0.6931471805599453,-41.1875,148.02915954589844,GlobalFungi,10
FMS23065v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,4.045941839009456,31.112499237060547,-95.15416717529297,GlobalFungi,7
FMS16BI2134v2,1676.0,148.43310546875,787.609375,256.483154296875,56.59830093383789,5.0,0.0,0.0,62.0,0.0,11.0,22.0,0.0,1102.0,2222.0,2518.0,-0.7016769647598267,0.1761232167482376,250.5,4.591296195983887,-3.875,0.0,0.0,131.39627075195312,0.0,8404.408203125,1.0,199.81390380859375,72.74751281738281,38.3924560546875,56.90852355957031,12,8.84147281673621,-35.10416793823242,138.65415954589844,GlobalFungi,2
FMS04489v3,672.0,62.5,582.584716796875,170.5,30.803321838378906,19.0,10.0,10.0,0.0,16.0,0.0,46.0,0.0,922.0,1151.0,1944.0,-0.37644892930984497,0.8944272994995117,9.0,0.2645518183708191,-0.1875,0.0,0.3391609191894531,60.144710540771484,0.0,6519.51171875,46.0,161.3102264404297,57.912750244140625,139.18826293945312,52.824222564697266,4,0.0,60.07083511352539,20.162500381469727,GlobalFungi,1
FMS20303v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,4.1115294019750115,61.51250076293945,24.170833587646484,GlobalFungi,8
FMS06107v3,1456.0,95.71544647216797,945.5466918945312,231.68252563476562,71.69332885742188,33.0,19.0,0.0,0.0,2.0,11.0,11.0,23.0,1037.0,1929.0,3241.0,0.9700562357902527,-0.23936694860458374,1682.5,10.372432708740234,10.3125,0.0,6.768496990203857,45.52817916870117,0.0,3691.552978515625,1.0,194.884765625,37.864070892333984,46.507652282714844,63.09893798828125,12,2.1400661634962708,36.69583511352539,-5.020833492279053,GlobalFungi,3
FMS16BI2127v2,1586.0,150.43228149414062,596.247802734375,206.4826202392578,54.80665969848633,48.0,0.0,5.0,15.0,0.0,11.0,22.0,0.0,1200.0,5398.0,2116.0,-0.39712369441986084,-0.8651789426803589,114.0,8.93873405456543,4.5625,0.0,0.0,70.59911346435547,0.0,6019.74462890625,1.0,147.1434326171875,67.69503021240234,42.89762878417969,59.269371032714844,12,8.438624307612313,-35.65416717529297,138.16250610351562,GlobalFungi,4
FMS16BI0505v2,3174.0,257.51641845703125,467.7254638671875,375.51641845703125,109.10332489013672,0.0,37.0,0.0,0.0,0.0,15.0,7.0,41.0,800.0,3449.0,5078.0,0.8456171751022339,-0.5192498564720154,456.0,0.38499730825424194,0.3125,0.6731287837028503,0.0,0.0,0.0,811.5643310546875,1.0,151.53915405273438,67.34881591796875,5.362565040588379,70.20477294921875,13,4.669618056273224,-20.1875,129.16250610351562,GlobalFungi,1
FMS26124v2,763.0,71.5,613.4833374023438,194.48353576660156,30.599998474121094,32.0,0.0,11.0,0.0,18.0,0.0,39.0,0.0,905.0,3546.0,2588.0,0.480853796005249,-0.5436999797821045,5.5,0.33105194568634033,-0.125,0.0,0.0,60.022220611572266,0.0,7757.60009765625,50.0,144.09173583984375,59.75118637084961,129.87786865234375,53.269432067871094,4,0.6931471805599453,58.329166412353516,21.89583396911621,GlobalFungi,2
FMS16BI0261v2,1242.0001220703125,92.5353012084961,1045.0330810546875,228.51889038085938,17.093284606933594,0.0,0.0,14.0,86.0,0.0,0.0,0.0,0.0,557.0,3134.0,4065.0,-0.7359902262687683,0.6723935604095459,1208.5,13.464031219482422,12.0625,0.4385964870452881,0.0,288.2332458496094,0.0,12776.916015625,1.0,36.086673736572266,56.390254974365234,80.09335327148438,55.5415153503418,4,3.405288972718288,-35.39583206176758,148.82083129882812,GlobalFungi,3
FMS24746v2,1130.0,101.5,1220.8509521484375,279.5,9.101644515991211,11.0,0.0,54.0,0.0,0.0,4.0,31.0,0.0,632.0,1576.0,2887.0,0.6081603765487671,0.3933301568031311,73.0,0.8058508634567261,0.9375,0.0,20.449586868286133,82.21688842773438,0.0,8757.189453125,33.0,200.0,54.728973388671875,153.60110473632812,50.68589782714844,4,4.930855893022398,42.412498474121094,-71.32917022705078,GlobalFungi,4
FMS16BI0207v2,1568.0,134.4495086669922,789.2962646484375,272.4494934082031,19.79332160949707,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,3224.0,1750.0,-0.6038659811019897,-0.5549070239067078,572.5,2.0800673961639404,-4.0625,0.4385964870452881,0.0,17.222043991088867,0.0,6751.87255859375,1.0,199.9993896484375,59.47743606567383,28.19989585876465,59.410770416259766,4,4.322900078143429,-34.85416793823242,148.57083129882812,GlobalFungi,5
S006693,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,6
FMS16BI1156v2,1251.9998779296875,98.43329620361328,759.9982299804688,234.416748046875,14.401681900024414,0.0,0.0,1.0,60.0,0.0,12.0,23.0,5.0,333.0,2627.0,5636.0,0.5537019968032837,-0.8299444913864136,1138.5,9.769350051879883,-5.375,0.007797953672707081,0.0,140.1969757080078,0.0,8125.72802734375,1.0,84.95850372314453,60.95378112792969,43.087890625,59.208003997802734,4,4.01625688722163,-35.87916564941406,149.0124969482422,GlobalFungi,7
N3548,969.0,86.83895874023438,2189.161376953125,216.8724822998047,62.2016716003418,0.0,0.0,0.0,29.0,12.0,0.0,59.0,0.0,437.0,2999.0,3977.0,0.7957592010498047,0.4130930006504059,1843.0,30.50896453857422,9.75,0.0,0.0,68.80106353759766,0.0,4564.44921875,0.0,177.3971710205078,34.43466567993164,89.52214050292969,54.631919860839844,4,4.279744710315862,31.287500381469727,110.2125015258789,GlobalFungi,8
FMS17237v2,1404.0,149.51669311523438,139.16888427734375,254.53341674804688,132.50833129882812,0.0,30.0,0.0,0.0,0.0,0.0,10.0,61.0,332.0,1426.0,6237.0,0.17891347408294678,0.9838621616363525,218.5,4.002432346343994,-0.9375,0.0,0.0,0.04266666620969772,0.0,2808.298828125,0.0,111.12356567382812,64.32466125488281,23.32322120666504,69.9100570678711,12,3.332204510175204,-30.662500381469727,-71.6624984741211,GlobalFungi,5
FMS08070v3a,747.0001220703125,46.097747802734375,2104.072265625,196.09774780273438,60.615089416503906,28.0,0.0,0.0,0.0,11.0,3.0,39.0,20.0,878.0,5701.0,2110.0,0.4557529091835022,0.7733755111694336,1818.0,19.169445037841797,25.6875,0.0,0.0,145.51466369628906,0.0,8273.3173828125,0.0,145.93173217773438,43.51084899902344,137.26341247558594,50.740074157714844,5,4.89247472288786,35.912498474121094,138.79583740234375,GlobalFungi,8
S001174,940.0,37.53363037109375,574.3861694335938,221.53363037109375,21.30002784729004,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,467.0,1445.0,4765.0,-0.4854183793067932,0.8733891248703003,1187.5,4.022776126861572,0.75,0.0,0.0,166.7957305908203,0.0,5601.29150390625,1.0,200.0,47.274879455566406,112.03964233398438,56.41359329223633,5,7.37056374295647,50.9375,-120.29582977294922,GlobalFungi,9
FMS03746v3,840.0,32.66745376586914,2084.477783203125,167.634521484375,24.601654052734375,0.0,0.0,12.0,0.0,41.0,0.0,47.0,0.0,1026.0,3055.0,1809.0,0.9256341457366943,-0.3776192367076874,1445.0,18.882518768310547,5.375,0.0,0.0,99.46150970458984,0.0,7038.763671875,1.0,146.62411499023438,42.148475646972656,114.79524230957031,55.95269012451172,5,4.248480964080521,47.50416564941406,10.412500381469727,GlobalFungi,10
FMS24690v2,986.0,70.53343200683594,1324.3624267578125,238.53370666503906,14.698328971862793,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,260.0,4088.0,4590.0,-0.40119487047195435,-0.7771891355514526,602.0,6.02468204498291,6.0625,0.0,0.0,181.4792938232422,0.0,7504.15869140625,2.0,163.45819091796875,46.25724411010742,160.4688262939453,43.55248260498047,4,4.15261344635427,42.47916793823242,-73.3375015258789,GlobalFungi,9
S003240,1641.0,202.5,1325.634521484375,319.5167236328125,41.196685791015625,19.0,0.0,13.0,0.0,18.0,0.0,51.0,0.0,458.0,3352.0,3408.0,0.7315526604652405,-0.5650002360343933,40.0,0.9970648288726807,-0.4375,0.0,0.8798311948776245,132.00799560546875,0.0,10452.013671875,26.0,200.0,86.59385681152344,18.675500869750977,50.98481369018555,8,1.3729558034460714,29.712499618530273,-82.47916412353516,GlobalFungi,10
FMS16BI2130v2,1650.0,143.51666259765625,792.6976928710938,254.53347778320312,56.295005798339844,10.0,0.0,0.0,44.0,0.0,11.0,34.0,0.0,944.0,1893.0,2060.0,-0.6333503723144531,0.3356708884239197,340.0,3.7347891330718994,6.8125,0.0,0.0,132.33226013183594,0.0,6312.52197265625,1.0,200.0,72.04009246826172,30.4250545501709,56.03949737548828,12,5.93690012600788,-35.087501525878906,138.66250610351562,GlobalFungi,6
