,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
427,S000844,112.60417175292969,0.0,0.0,145.25416446815086,12.0,-6.379167671554407,1306.9998779296875,477.0,159.48263549804688,2.0,0.0,15852.0615234375,73.89984462056792,-0.9544123411178589,54.841400146484375,1.718281828459045,205.49917602539062,0.0,0.0,0.0,14.250467300415039,269.716796875,5250.0,1.0,1.0,0.18339648842811584,1.5562168399351273,2927.098876953125,100.0,4446.0,2044.0,0.0,0.0,0.0,115.11000061035159,27.806676864624023,3.0,169.64608764648438,73.89984462056792,0.0,10.0,38.230247497558594,3.00506854057312,1.0
428,S000845,128.57003784179688,0.0,0.0,145.27915772955546,8.75,-6.362499551816626,1209.999755859375,361.0,138.60134887695312,2.0,0.0,15128.5419921875,41.66631595830928,-0.15959937870502472,50.67790985107422,1.718281828459045,185.60134887695312,0.0,0.0,0.0,11.289955139160156,267.32818603515625,3333.0,1.0,1.0,0.9382202625274658,1.399033226914702,3047.24853515625,100.0,4780.0,2321.0,0.0,0.0,0.0,29.496999740600593,28.501670837402344,4.0,129.62953186035156,41.66631595830928,0.0,10.0,40.660274505615234,3.00506854057312,1.0
429,S000846,99.49962615966797,0.0,0.0,145.27915772955546,4.6875,-6.354165491947735,1265.9998779296875,246.0,149.70115661621094,2.0,4.0,16477.71484375,58.8073484328775,0.08236932009458542,51.15354537963867,1.718281828459045,196.70115661621094,0.0,0.0,0.0,10.717119216918945,201.73208618164062,3388.0,1.0,1.0,0.9802519679069519,1.5337184272615854,2960.54931640625,86.0,5480.0,2139.5,0.0,9.0,0.0,37.99499893188476,28.601699829101562,10.0,172.3701171875,58.8073484328775,0.0,10.0,38.57203674316406,3.00506854057312,1.0
430,S000847,99.49962615966797,0.0,0.0,145.27915772955546,4.6875,-6.354165491947735,1265.9998779296875,246.0,149.70115661621094,2.0,4.0,16477.71484375,58.8073484328775,0.08236932009458542,51.15354537963867,1.718281828459045,196.70115661621094,0.0,0.0,0.0,10.717119216918945,201.73208618164062,3388.0,1.0,1.0,0.9802519679069519,2.0236360285295425,2960.54931640625,86.0,5480.0,2139.5,0.0,9.0,0.0,119.8870010375977,28.601699829101562,6.0,172.3701171875,58.8073484328775,0.0,10.0,38.57203674316406,3.00506854057312,1.0
431,S000848,109.67562866210938,0.0,0.0,145.32083248800095,14.875,-6.204165791610869,1273.0001220703125,516.0,153.58349609375,2.0,3.0,16252.8046875,56.839168824315685,0.9389936923980713,53.800048828125,1.718281828459045,200.6000518798828,0.0,0.0,22.0,13.373891830444336,227.20675659179688,2739.0,1.0,1.0,-0.0659109577536583,1.1080896437195489,2941.77099609375,75.0,4068.0,2159.0,0.0,0.0,0.0,62.99300003051756,35.20668029785156,2.0,179.9060516357422,56.839168824315685,0.0,10.0,37.438392639160156,0.0,1.0
432,S000849,104.95531463623047,0.0,0.0,145.32083248800095,0.3125,-6.19583173174198,1265.0,443.0,151.5015869140625,2.0,0.0,15487.5244140625,50.56211613030186,0.24088481068611145,53.3548698425293,1.718281828459045,198.5015869140625,0.0,0.0,0.0,11.203728675842285,231.47039794921875,4057.0,1.0,1.0,-0.24975793063640594,1.1826987174789423,2955.70751953125,100.0,2978.0,2182.0,0.0,0.0,0.0,42.59700012207032,35.40335464477539,4.0,184.2651824951172,50.56211613030186,0.0,10.0,37.50967788696289,0.0,1.0
433,S000850,90.32017517089844,0.0,0.0,145.34583912670868,-6.1875,-6.19583173174198,1320.0,363.0,166.4667510986328,2.0,20.0,16321.3857421875,89.74289695389288,-0.18010252714157104,54.69621276855469,1.718281828459045,213.48316955566406,0.0,0.0,0.0,4.058828830718994,140.8284454345703,1398.0,2.0,1.0,-0.1979452669620514,1.6730128264565238,2973.164306640625,80.0,3867.0,1934.0,0.0,0.0,0.0,150.38299560546875,35.60166931152344,1.0,192.62059020996094,89.74289695389288,0.0,10.0,37.38279342651367,0.0,1.0
434,S000851,70.68816375732422,3.0,0.0,103.77916929073902,-9.25,22.354164741587475,1117.0,754.0,142.59974670410156,2.0,15.0,12372.3837890625,71.82774315496276,0.6526920795440674,52.126590728759766,1.718281828459045,207.6329803466797,0.0,0.0,37.0,15.150976181030273,126.30791473388672,2650.0,1.0,1.0,0.6968014240264893,1.1509434185254712,2467.717529296875,41.0,2510.0,1877.0,0.0,0.0,0.0,82.55500030517581,76.28822326660156,10.0,175.51316833496094,71.82774315496276,4.0,10.0,36.88453674316406,0.0,1.0
435,S000852,91.70603942871094,0.0,0.0,103.78749889150686,-6.5,22.320832961212968,1066.0,707.0,128.51925659179688,2.0,19.0,12936.845703125,83.57287986791685,0.27467045187950134,48.938377380371094,1.718281828459045,192.55250549316406,0.0,0.0,14.0,16.724472045898438,125.0094223022461,2613.0,1.0,1.0,-0.9601763486862183,1.686002211053705,2443.602783203125,30.0,2978.0,2082.5,0.0,29.0,0.0,140.97300720214838,76.48490142822266,3.0,131.5323028564453,83.57287986791685,8.0,10.0,39.2142333984375,0.0,1.0
436,S000853,59.04634475708008,0.0,0.0,-97.30416661934395,-18.125,19.170834795037727,1369.0,627.0,85.29866027832031,2.0,0.0,8912.6533203125,65.64207927139839,-0.9211375713348389,59.139827728271484,1.718281828459045,163.29893493652344,17.0,0.0,0.0,11.811029434204102,80.04657745361328,1562.0,1.0,3.0,-0.056279443204402924,1.8341090106769848,1309.603759765625,0.0,4164.0,3419.0,0.2798568904399872,64.0,0.0,120.38899993896487,72.79499053955078,6.0,193.42950439453125,65.64207927139839,20.0,10.0,38.812583923339844,0.0,1.0
437,S000854,64.07371520996094,8.0,0.0,-96.63749533904536,10.4375,17.16250027157624,1444.0001220703125,557.0,121.56417846679688,2.0,18.0,8641.9013671875,84.97413336256335,0.42959025502204895,55.24034118652344,1.718281828459045,214.56419372558594,0.0,0.0,0.0,18.056079864501953,129.8680877685547,4757.0,1.0,3.0,-0.9028881192207336,1.551611028804773,1003.802978515625,25.0,3760.0,2820.5,0.0,26.0,0.0,131.72900390624997,87.49331665039062,8.0,163.67202758789062,84.97413336256335,23.0,10.0,42.19062805175781,1.2975627183914185,1.0
438,S000855,26.578432083129883,4.0,0.0,-102.60416494944863,-12.125,22.195830981381715,1870.0,803.0,141.5334014892578,2.0,0.0,7519.978515625,77.70681631495181,0.3976901173591614,60.22613525390625,1.718281828459045,253.5334014892578,0.0,0.0,0.0,5.959595680236816,27.33493423461914,4650.0,1.0,3.0,-0.8046209812164307,2.1124901739040323,732.3101196289062,0.0,3309.0,2564.0,0.0,76.0,0.0,163.8970031738281,102.49996948242188,3.0,104.73735046386719,77.70681631495181,19.0,10.0,35.56361389160156,0.004411444533616304,1.0
439,S001194,37.847023010253906,0.0,0.0,-73.42916749516506,4.0,-3.9791680070634987,1160.0,230.0,254.5167236328125,2.0,8.0,10074.05078125,18.198663470641886,-0.778685450553894,45.06352233886719,1.718281828459045,293.5,0.0,0.0,0.0,0.9529017210006714,277.17901611328125,1964.0,50.0,1.0,-0.37200433015823364,19.198663470641886,3287.459228515625,92.0,5707.0,148.0,0.0,0.0,0.0,0.0,18.600000381469727,7.0,197.07748413085938,18.198663470641886,0.0,5.0,53.327022552490234,0.0,2.0
440,S001526,19.058521270751953,0.0,0.0,124.32916836879913,-0.875,43.079165699591115,1209.0,441.0,70.51653289794922,2.0,100.0,3091.830810546875,0.0,0.565029501914978,67.65522766113281,0.0,273.4835510253906,0.0,0.0,0.0,1.3662376403808594,0.0,3319.0,1.0,4.0,-0.7589336633682251,1.0,626.1105346679688,0.0,3675.0,155.0,0.0,0.0,0.0,0.0,104.80165100097656,2.0,200.0,9.73212456896273,0.0,2.0,33.918766021728516,5.73494291305542,2.0
441,S001527,17.991960525512695,0.0,0.0,124.47083400926711,-0.125,43.32916520015256,1195.0,524.0,69.48355102539062,2.0,97.0,3495.3720703125,0.0,-0.70710688829422,70.06471252441406,0.0,272.5,0.0,0.0,0.0,0.18039299547672272,0.0,2234.0,33.0,4.0,-0.6441726684570312,1.0,595.458740234375,0.0,3271.0,170.0,0.0,0.0,0.0,0.0,106.89999389648438,5.0,200.0,8.270603598910753,0.0,2.0,34.168731689453125,15.68889045715332,2.0
442,S001529,35.84095001220703,0.0,0.0,125.57083181173746,-0.5,43.612500940189555,1149.0,1412.0,62.5,2.0,66.0,2234.01220703125,0.0,0.34570571780204773,64.42849731445312,0.0,269.5,0.0,0.0,0.0,0.3301120698451996,0.7708444595336914,715.0,25.0,4.0,-0.8537958860397339,1.0,648.7147827148438,0.0,1832.0,210.0,0.0,0.0,0.0,0.0,105.40164947509766,1.0,200.0,9.512485373405017,0.0,2.0,30.22837257385254,5.593693733215332,2.0
443,S001531,28.840145111083984,0.0,0.0,125.74583369168097,0.0,44.52083320207965,1176.0,1275.0,58.5,2.0,100.0,3027.298828125,0.0,0.447213739156723,72.79725646972656,0.0,271.5,0.0,0.0,0.0,0.19566355645656586,0.0,105.0,50.0,4.0,0.44044578075408936,1.0,534.6708984375,0.0,1393.0,154.0,0.0,0.0,0.0,0.0,106.10164642333984,2.0,200.0,7.944882998910629,0.0,2.0,27.342111587524414,7.207965850830078,2.0
444,S001532,34.787452697753906,0.0,0.0,126.2291645730661,0.5,44.87916656273456,1171.0,997.0,50.5,2.0,100.0,3233.373779296875,0.0,-0.7376642227172852,67.784912109375,0.0,265.5,0.0,0.0,0.0,0.46901628375053406,2.404977798461914,4280.0,2.0,4.0,0.3351069688796997,1.0,539.73388671875,0.0,2874.0,197.5,0.2992825508117676,0.0,0.0,0.0,106.19669342041016,9.0,200.0,11.710134758494409,0.0,2.0,25.37441635131836,3.532796621322632,2.0
445,S001533,33.51234436035156,0.0,0.0,126.17916913205485,-0.875,45.095834282921494,1176.0,377.0,52.5,2.0,100.0,3205.762939453125,0.0,0.763386607170105,72.0028076171875,0.0,269.4835510253906,0.0,0.0,0.0,0.21875829994678497,0.5886222124099731,1388.0,19.0,4.0,-0.4472130835056305,1.0,514.2716674804688,0.0,4226.0,142.0,0.41895124316215515,0.0,0.0,0.0,108.29832458496094,6.0,200.0,8.569684687886179,0.0,2.0,27.053298950195312,4.1956071853637695,2.0
446,S001534,23.061119079589844,0.0,0.0,126.37083467263513,0.125,45.379165563857455,1160.0,1870.0,48.499717712402344,2.0,91.0,3211.060546875,0.0,6.278329465203569e-07,70.52391052246094,0.0,267.5,3.0,0.0,0.0,0.12750208377838135,0.0,1456.0,50.0,4.0,-0.06549252569675446,1.0,552.421875,0.0,1891.0,169.0,0.16479453444480896,0.0,6.0,0.0,107.50164794921875,7.0,200.0,7.930366177713819,0.0,2.0,25.035083770751953,66.63191986083984,2.0
447,S001536,36.185142517089844,0.0,0.0,127.02916743396376,0.4375,46.09583228516727,1096.0,533.0,41.48326873779297,2.0,100.0,3101.690673828125,0.0,0.8128571510314941,66.06623840332031,0.0,266.4832763671875,0.0,0.0,0.0,0.3867648243904114,0.0,-1117.0,40.0,4.0,-0.38265466690063477,1.0,580.5054931640625,0.0,3977.0,143.5,0.4819146990776062,0.0,0.0,0.0,104.50332641601562,10.0,200.0,9.126591988365076,0.0,2.0,22.903039932250977,19.269729614257812,2.0
448,S001538,38.96969985961914,0.0,0.0,126.97083347398257,0.125,46.67916296677695,1087.0,405.0,33.499717712402344,2.0,100.0,2794.172607421875,0.0,-0.3162272572517395,70.39410400390625,0.0,262.5,0.0,0.0,0.0,0.20721092820167542,0.1635555624961853,1195.0,50.0,4.0,-0.9215552806854248,1.0,579.206787109375,0.0,4533.0,172.0,0.39389610290527344,0.0,0.0,0.0,105.7950210571289,4.0,200.0,8.048642393333141,0.0,2.0,25.269065856933594,6.880187034606934,2.0
449,S001539,38.084720611572266,0.0,0.0,127.12083317431946,0.8125,47.22083226724429,1053.0,1200.0,26.466733932495117,2.0,100.0,2978.0966796875,0.0,-0.11699774116277695,67.72885131835938,0.0,259.5,0.0,0.00384316872805357,0.0,1.1191565990447998,0.4330666661262512,3545.0,34.0,4.0,-0.9845035076141357,1.0,578.725341796875,0.0,1732.0,196.5,0.0,0.0,0.0,0.0,103.5,3.0,200.0,9.33264719132096,0.0,2.0,26.819189071655273,46.387054443359375,2.0
450,S001540,36.35716247558594,0.0,0.0,126.92082911476925,0.4375,47.445834047300124,1037.0,920.0,23.483266830444336,2.0,100.0,2797.058349609375,0.0,0.3162282109260559,68.84605407714844,0.0,257.51654052734375,0.0,0.0012709019938483834,0.0,0.6746838688850403,2.0232889652252197,1999.0,49.0,4.0,-0.9339139461517334,1.0,578.7850341796875,0.0,1964.0,233.0,0.0,0.0,0.0,0.0,104.09832000732422,3.0,200.0,7.986289251082032,0.0,2.0,29.605287551879883,226.86380004882812,2.0
451,S001541,39.77451705932617,0.0,0.0,126.1208351720737,-0.1875,47.579165627899194,1050.0,576.0,24.499717712402344,2.0,81.0,2611.893798828125,0.0,-0.30369430780410767,72.04776763916016,0.0,259.4664611816406,0.0,0.0018212816212326288,0.0,0.16198906302452087,0.0,-1268.0,50.0,4.0,-0.7331818342208862,1.0,507.2718811035156,0.0,1828.0,227.0,0.0,0.0,0.0,0.0,112.99664306640625,6.0,200.0,7.829330719104954,0.0,2.0,26.94153594970703,11.46342658996582,2.0
452,S001545,42.10601806640625,0.0,0.0,126.12916477284152,1.3125,48.87083343005087,949.0,720.0,10.533265113830566,2.0,97.0,2455.540283203125,0.0,0.23835048079490662,64.27960205078125,0.0,249.51673889160156,3.0,0.0928068459033966,0.0,0.6861658096313477,0.5176888704299927,1049.0,1.0,4.0,0.8723598718643188,1.0,539.2980346679688,0.0,2531.0,341.5,0.3103524148464203,0.0,0.0,0.0,107.49667358398438,1.0,200.0,10.93769543607834,0.0,2.0,32.51342010498047,6.5857768058776855,2.0
453,S003357,27.338638305664062,8.0,0.0,-78.97083126596232,-0.75,36.01250274581853,1405.0,933.0,156.48355102539062,2.0,35.0,7766.99853515625,10.75876287282219,0.8794673681259155,50.81538009643555,1.718281828459045,312.4835510253906,0.0,0.0,0.0,1.8467789888381958,158.56088256835938,2497.0,1.0,4.0,-0.47491663694381714,1.0998884998094907,1193.509033203125,0.0,1222.0,131.5,0.0,35.0,0.0,11.907999992370604,12.801643371582031,7.0,200.0,10.75876287282219,23.0,5.0,41.92287063598633,43.9935417175293,2.0
454,S003361,27.338638305664062,8.0,0.0,-78.97083126596232,-0.75,36.01250274581853,1405.0,933.0,156.48355102539062,2.0,35.0,7766.99853515625,10.75876287282219,0.8794673681259155,50.81538009643555,1.718281828459045,312.4835510253906,0.0,0.0,0.0,1.8467789888381958,158.56088256835938,2497.0,1.0,4.0,-0.47491663694381714,1.499459686480773,1193.509033203125,0.0,1222.0,131.5,0.0,35.0,0.0,6.8420000076293945,12.801643371582031,9.0,200.0,10.75876287282219,23.0,5.0,41.92287063598633,43.9935417175293,2.0
455,S003362,27.338638305664062,8.0,0.0,-78.97083126596232,-0.75,36.01250274581853,1405.0,933.0,156.48355102539062,2.0,35.0,7766.99853515625,10.75876287282219,0.8794673681259155,50.81538009643555,1.718281828459045,312.4835510253906,0.0,0.0,0.0,1.8467789888381958,158.56088256835938,2497.0,1.0,4.0,-0.47491663694381714,2.0076426712573516,1193.509033203125,0.0,1222.0,131.5,0.0,35.0,0.0,4.85699987411499,12.801643371582031,3.0,200.0,10.75876287282219,23.0,5.0,41.92287063598633,43.9935417175293,2.0
456,S003378,27.338638305664062,8.0,0.0,-78.97083126596232,-0.75,36.01250274581853,1405.0,933.0,156.48355102539062,2.0,35.0,7766.99853515625,10.75876287282219,0.8794673681259155,50.81538009643555,1.718281828459045,312.4835510253906,0.0,0.0,0.0,1.8467789888381958,158.56088256835938,2497.0,1.0,4.0,-0.47491663694381714,1.7663756584456944,1193.509033203125,0.0,1222.0,131.5,0.0,35.0,0.0,5.6570000648498535,12.801643371582031,7.0,200.0,10.75876287282219,23.0,5.0,41.92287063598633,43.9935417175293,2.0
457,S005207,43.58183670043945,3.0,0.0,9.237500496924802,-5.3125,48.36250036905909,786.0,513.0,75.46681213378906,2.0,71.0,6580.2001953125,54.47261063398345,0.673852264881134,59.52459716796875,1.718281828459045,207.46681213378906,4.0,0.0,0.0,2.0919532775878906,31.173511505126953,2622.0,1.0,4.0,-0.3312247693538666,1.8174091180692382,938.9034423828125,0.0,3220.0,739.0,0.0,0.0,21.0,98.72200012207034,23.999975204467773,3.0,200.0,54.47261063398345,0.0,5.0,29.059200286865234,0.0,2.0
458,S005212,94.11951446533203,38.0,0.0,10.320834638758425,-1.0,51.18750141405498,809.0,704.0,76.4500503540039,2.0,27.0,6528.328125,78.51565569852879,-0.18133778870105743,52.8380012512207,1.718281828459045,205.45005798339844,0.0,0.0,0.0,2.2433581352233887,195.06008911132812,3342.0,1.0,4.0,-0.9008830785751343,1.3944622843904637,864.9393310546875,0.0,2423.0,454.0,0.0,35.0,0.0,109.53700256347659,13.600028038024902,1.0,200.0,78.51565569852879,0.0,5.0,29.078651428222656,0.0,2.0
459,S005221,40.47804641723633,15.0,0.0,10.312500578889535,3.5625,51.24583537403616,804.0,626.0,77.56698608398438,2.0,54.0,6398.76708984375,66.10313106774639,0.3523416221141815,56.97053146362305,1.718281828459045,207.60020446777344,0.0,0.0,0.0,3.628941059112549,148.25262451171875,2607.0,1.0,4.0,0.9356220960617065,1.0603541896234518,837.02001953125,0.0,2846.0,411.5,0.0,27.0,4.0,69.48899841308592,13.90002727508545,4.0,200.0,66.10313106774639,0.0,5.0,27.907745361328125,0.0,2.0
460,S005227,68.50978088378906,51.0,0.0,10.379168598739604,4.5625,51.17916289508503,808.0,361.0,81.53323364257812,2.0,3.0,6845.5693359375,88.21538455275231,0.474959135055542,53.72504425048828,1.718281828459045,213.51649475097656,0.0,0.0,0.0,2.803683280944824,184.1473846435547,4704.0,1.0,4.0,0.7835985422134399,1.4545638555951563,787.6133422851562,0.0,3835.0,340.5,0.0,36.0,10.0,128.02999877929693,13.800027847290039,2.0,200.0,88.21538455275231,0.0,5.0,25.888256072998047,0.0,2.0
461,S005230,59.0190544128418,14.0,0.0,13.645834684877201,-0.9375,52.92083425734836,819.0,604.0,89.48326110839844,2.0,0.0,6187.57421875,61.416312816865606,-0.03843345493078232,43.94167709350586,1.718281828459045,226.46652221679688,0.0,0.0,0.0,1.2123446464538574,168.02915954589844,2367.0,19.0,4.0,-0.8901293873786926,1.2386466423536864,632.981689453125,0.0,2574.0,75.5,0.0,86.0,0.0,76.11699676513673,18.001676559448242,5.0,200.0,61.416312816865606,0.0,5.0,84.12770080566406,0.0,2.0
462,S005238,54.239288330078125,38.0,0.0,13.854168345195244,0.75,52.912500197479474,839.0,545.0,89.4835205078125,2.0,27.0,6106.7998046875,51.91124117133383,-0.6772452592849731,46.56963348388672,1.718281828459045,226.4835205078125,0.0,0.0,0.0,1.4279484748840332,189.0675506591797,2005.0,36.0,4.0,0.5232375860214233,1.0431821232025238,607.7152099609375,0.0,2875.0,75.5,0.0,34.0,0.0,49.72100067138672,19.700029373168945,4.0,200.0,51.91124117133383,0.0,5.0,74.46092224121094,0.0,2.0
463,S006174,53.52611541748047,0.0,1.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,32.20893573729534,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,1.2773158596732483,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,24.99900054931641,49.87315368652344,4.0,109.44461822509766,32.20893573729534,0.0,22.0,42.50794982910156,0.0,1.0
464,S006175,53.52611541748047,0.0,1.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,28.334506145510012,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,5.8669012291020035,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,3.999999999999999,49.87315368652344,9.0,109.44461822509766,28.334506145510012,0.0,26.0,42.50794982910156,0.0,1.0
465,S006176,53.52611541748047,0.0,1.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,67.81284195484633,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,1.0338414615360803,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,67.99800109863283,49.87315368652344,7.0,109.44461822509766,67.81284195484633,0.0,10.0,42.50794982910156,0.0,1.0
466,S006177,53.52611541748047,0.0,1.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,55.72402097960624,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,1.4452347877835119,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,38.249000549316406,49.87315368652344,7.0,109.44461822509766,55.72402097960624,0.0,13.0,42.50794982910156,0.0,1.0
467,S006180,53.52611541748047,0.0,1.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,32.20893573729534,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,3.2290757643016255,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,105.99500274658207,49.87315368652344,7.0,109.44461822509766,32.20893573729534,0.0,22.0,42.50794982910156,0.0,1.0
468,S006181,53.52611541748047,0.0,1.0,147.34583959030127,6.875,-9.44583415724285,1635.0001220703125,314.0,232.28233337402344,2.0,0.0,14100.41015625,67.81284195484633,-0.9175924062728882,50.16977310180664,1.718281828459045,275.2657775878906,0.0,0.0,0.0,27.055259704589844,249.6757354736328,1899.0,1.0,1.0,-0.3973633348941803,1.8702079591656084,1547.60400390625,100.0,3686.0,615.5,0.0,0.0,0.0,127.49800109863286,49.87315368652344,5.0,109.44461822509766,67.81284195484633,0.0,10.0,42.50794982910156,0.0,1.0
469,S006186,35.247283935546875,0.0,1.0,147.3791669115747,-2.0625,-9.437500097373956,1633.0,571.0,227.60098266601562,2.0,3.0,13923.1416015625,47.07556386965497,0.814704179763794,50.07128143310547,1.718281828459045,271.6177978515625,0.0,0.0,0.0,5.939365386962891,190.63519287109375,2587.0,1.0,1.0,-0.011354915797710419,1.3171387361549305,1769.842041015625,97.0,3074.0,680.0,0.14702914655208588,0.0,0.0,35.50000000000001,44.27310562133789,3.0,200.0,47.07556386965497,0.0,22.0,38.60951614379883,0.0,1.0
470,S006187,35.247283935546875,0.0,1.0,147.3791669115747,-2.0625,-9.437500097373956,1633.0,571.0,227.60098266601562,2.0,3.0,13923.1416015625,43.94829251693994,0.814704179763794,50.07128143310547,1.718281828459045,271.6177978515625,0.0,0.0,0.0,5.939365386962891,190.63519287109375,2587.0,1.0,1.0,-0.011354915797710419,1.2842736024305659,1769.842041015625,97.0,3074.0,680.0,0.14702914655208588,0.0,0.0,33.99900054931641,44.27310562133789,9.0,200.0,43.94829251693994,0.0,26.0,38.60951614379883,0.0,1.0
