,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
1770,N1529,64.8860092163086,0.0,1.0,8.19583219533458,-0.375,56.29583420357942,770.0,808.0,89.5,2.0,62.0,6599.3173828125,34.829039437907014,0.132728666067123,58.236175537109396,1.0,176.5,31.0,0.0,0.0,0.190643191337585,2.3242666721344,2271.0,50.0,4.0,-0.980580687522888,26.165959493977812,902.224609375,0.0,1743.0,1.0,0.0,0.0,8.0,60.99499893188482,30.398323059081996,4.0,34.829039437907014,200.0,0.0,11.0,62.903476715087905,0.62652313709259,0.0
1771,N1530,109.93535614013699,0.0,1.0,8.504165655877198,0.6875,56.245834303467134,816.0,1034.0,83.5167388916016,2.0,30.0,7437.45068359375,50.74762215354541,-0.0911546871066093,45.1367797851563,1.0,185.549957275391,0.0,0.0,0.0,0.572941184043884,151.897247314453,3996.0,14.0,4.0,-0.526358962059021,106.53738150856364,984.6475830078128,0.0,2387.0,60.0,0.0,64.0,0.0,157.28500366210903,27.098297119140604,3.0,50.74762215354541,189.128219604492,6.0,11.0,73.9122467041016,0.0,0.0
1772,N1531,109.93535614013699,0.0,1.0,8.504165655877198,0.6875,56.245834303467134,816.0,1034.0,83.5167388916016,2.0,30.0,7437.45068359375,50.74762215354541,-0.0911546871066093,45.1367797851563,1.0,185.549957275391,0.0,0.0,0.0,0.572941184043884,151.897247314453,3996.0,14.0,4.0,-0.526358962059021,18.414621970439903,984.6475830078128,0.0,2387.0,60.0,0.0,64.0,0.0,32.333000183105504,27.098297119140604,4.0,50.74762215354541,189.128219604492,6.0,11.0,73.9122467041016,0.0,0.0
1773,N1532,109.93535614013699,0.0,1.0,8.504165655877198,0.6875,56.245834303467134,816.0,1034.0,83.5167388916016,2.0,30.0,7437.45068359375,50.74762215354541,-0.0911546871066093,45.1367797851563,1.0,185.549957275391,0.0,0.0,0.0,0.572941184043884,151.897247314453,3996.0,14.0,4.0,-0.526358962059021,30.080622336650908,984.6475830078128,0.0,2387.0,60.0,0.0,64.0,0.0,20.6669998168945,27.098297119140604,1.0,50.74762215354541,189.128219604492,6.0,11.0,73.9122467041016,0.0,0.0
1774,N1533,86.3641815185547,15.0,1.0,8.387497735914843,-1.0625,56.17083222374818,811.0,1121.0,86.4832458496094,2.0,0.0,7186.4296875,49.20986074400127,-0.353594899177551,47.663459777832,1.0,181.5,0.0,0.0,0.0,0.632723689079285,131.004272460938,3362.0,40.0,4.0,-0.511667609214783,6.290139255998735,919.098083496094,0.0,2201.0,26.0,0.0,81.0,0.0,55.500000000000014,28.6983242034912,2.0,49.20986074400127,199.70068359375,4.0,11.0,77.5871200561524,0.0,0.0
1775,N1534,86.3641815185547,15.0,1.0,8.387497735914843,-1.0625,56.17083222374818,811.0,1121.0,86.4832458496094,2.0,0.0,7186.4296875,49.20986074400127,-0.353594899177551,47.663459777832,1.0,181.5,0.0,0.0,0.0,0.632723689079285,131.004272460938,3362.0,40.0,4.0,-0.511667609214783,2.03913980531512,919.098083496094,0.0,2201.0,26.0,0.0,81.0,0.0,51.24900054931639,28.6983242034912,3.0,49.20986074400127,199.70068359375,4.0,11.0,77.5871200561524,0.0,0.0
1776,N1535,86.3641815185547,15.0,1.0,8.387497735914843,-1.0625,56.17083222374818,811.0,1121.0,86.4832458496094,2.0,0.0,7186.4296875,49.20986074400127,-0.353594899177551,47.663459777832,1.0,181.5,0.0,0.0,0.0,0.632723689079285,131.004272460938,3362.0,40.0,4.0,-0.511667609214783,3.6098622698801783,919.098083496094,0.0,2201.0,26.0,0.0,81.0,0.0,45.599998474121094,28.6983242034912,6.0,49.20986074400127,199.70068359375,4.0,11.0,77.5871200561524,0.0,0.0
1777,N1536,78.0829315185547,0.0,1.0,8.370834075278117,-0.75,56.17083222374818,810.0,598.0,86.5,2.0,78.0,8125.86181640625,94.09310932798972,-0.11363673210144001,50.2931709289551,1.0,181.483261108398,0.0,0.0,0.0,0.599291563034058,79.8481750488281,2866.0,48.0,4.0,-0.986410856246948,22.011108595567787,907.575622558594,0.0,3380.0,17.0,0.0,19.0,0.0,72.08200073242193,28.898323059081996,3.0,94.09310932798972,199.970108032227,3.0,11.0,78.2221527099609,0.0,0.0
1778,N1537,78.0829315185547,0.0,1.0,8.370834075278117,-0.75,56.17083222374818,810.0,598.0,86.5,2.0,78.0,8125.86181640625,94.09310932798972,-0.11363673210144001,50.2931709289551,1.0,181.483261108398,0.0,0.0,0.0,0.599291563034058,79.8481750488281,2866.0,48.0,4.0,-0.986410856246948,101.89988688783019,907.575622558594,0.0,3380.0,17.0,0.0,19.0,0.0,195.99299621581991,28.898323059081996,4.0,94.09310932798972,199.970108032227,3.0,11.0,78.2221527099609,0.0,0.0
1779,N1538,78.0829315185547,0.0,1.0,8.370834075278117,-0.75,56.17083222374818,810.0,598.0,86.5,2.0,78.0,8125.86181640625,94.09310932798972,-0.11363673210144001,50.2931709289551,1.0,181.483261108398,0.0,0.0,0.0,0.599291563034058,79.8481750488281,2866.0,48.0,4.0,-0.986410856246948,8.495109755235843,907.575622558594,0.0,3380.0,17.0,0.0,19.0,0.0,85.59799957275388,28.898323059081996,10.0,94.09310932798972,199.970108032227,3.0,11.0,78.2221527099609,0.0,0.0
1780,N1539,62.9749221801758,0.0,1.0,8.16250041496007,-0.25,56.32083638318609,729.0,541.0,89.5,2.0,63.0,6706.21630859375,91.52857219457658,0.756756186485291,59.3230628967285,1.0,176.5,30.0,0.0,0.0,0.15937414765358,20.3306674957275,332.0,50.0,4.0,-0.219325512647629,7.001055052504588,892.689758300781,0.0,2742.0,1.0,0.0,6.0,0.0,94.38300323486325,30.398326873779304,3.0,91.52857219457658,194.491271972656,0.0,11.0,56.9895668029785,1.6087154150009197,0.0
1781,N1540,62.9749221801758,0.0,1.0,8.16250041496007,-0.25,56.32083638318609,729.0,541.0,89.5,2.0,63.0,6706.21630859375,91.52857219457658,0.756756186485291,59.3230628967285,1.0,176.5,30.0,0.0,0.0,0.15937414765358,20.3306674957275,332.0,50.0,4.0,-0.219325512647629,27.832427866458442,892.689758300781,0.0,2742.0,1.0,0.0,6.0,0.0,119.36100006103501,30.398326873779304,4.0,91.52857219457658,194.491271972656,0.0,11.0,56.9895668029785,1.6087154150009197,0.0
1782,N1541,62.9749221801758,0.0,1.0,8.16250041496007,-0.25,56.32083638318609,729.0,541.0,89.5,2.0,63.0,6706.21630859375,91.52857219457658,0.756756186485291,59.3230628967285,1.0,176.5,30.0,0.0,0.0,0.15937414765358,20.3306674957275,332.0,50.0,4.0,-0.219325512647629,75.55242145776742,892.689758300781,0.0,2742.0,1.0,0.0,6.0,0.0,167.080993652344,30.398326873779304,6.0,91.52857219457658,194.491271972656,0.0,11.0,56.9895668029785,1.6087154150009197,0.0
1783,N1542,71.4324035644531,0.0,1.0,8.1374982353534,-0.3125,56.229166183729355,719.0,598.0,89.5164794921875,2.0,44.0,5995.35107421875,81.69867400898302,0.857493042945862,61.94704437255861,1.0,174.5,2.0,0.0,0.0,0.357759922742844,0.134755551815033,-1494.0,50.0,4.0,-0.376449465751648,40.69967345966661,873.144958496094,0.0,2299.0,1.5,0.0,0.0,4.0,40.9990005493164,30.998323440551804,6.0,81.69867400898302,194.352416992188,22.0,11.0,54.7223739624024,4.81014490127564,0.0
1784,N1543,71.4324035644531,0.0,1.0,8.1374982353534,-0.3125,56.229166183729355,719.0,598.0,89.5164794921875,2.0,44.0,5995.35107421875,81.69867400898302,0.857493042945862,61.94704437255861,1.0,174.5,2.0,0.0,0.0,0.357759922742844,0.134755551815033,-1494.0,50.0,4.0,-0.376449465751648,164.79532928691492,873.144958496094,0.0,2299.0,1.5,0.0,0.0,4.0,246.49400329589793,30.998323440551804,9.0,81.69867400898302,194.352416992188,22.0,11.0,54.7223739624024,4.81014490127564,0.0
1785,N1544,71.4324035644531,0.0,1.0,8.1374982353534,-0.3125,56.229166183729355,719.0,598.0,89.5164794921875,2.0,44.0,5995.35107421875,81.69867400898302,0.857493042945862,61.94704437255861,1.0,174.5,2.0,0.0,0.0,0.357759922742844,0.134755551815033,-1494.0,50.0,4.0,-0.376449465751648,5.805820941925657,873.144958496094,0.0,2299.0,1.5,0.0,0.0,4.0,85.99800109863283,30.998323440551804,7.0,81.69867400898302,194.352416992188,22.0,11.0,54.7223739624024,4.81014490127564,0.0
1786,N1545,118.32163238525399,0.0,1.0,8.495831596008308,-0.6875,56.245834303467134,811.0,846.0,83.5002822875977,2.0,30.0,7010.7998046875,160.81672197257018,0.308679491281509,45.0225677490234,1.0,185.517013549805,0.0,0.0,0.0,0.9670918583869931,89.7633743286133,2756.0,16.0,4.0,0.733181357383728,110.55528730477378,983.469482421875,0.0,3004.0,56.0,0.0,51.0,0.0,271.372009277344,27.1983242034912,4.0,160.81672197257018,182.5888671875,20.0,11.0,74.4691467285156,0.0,0.0
1787,N1546,118.32163238525399,0.0,1.0,8.495831596008308,-0.6875,56.245834303467134,811.0,846.0,83.5002822875977,2.0,30.0,7010.7998046875,160.81672197257018,0.308679491281509,45.0225677490234,1.0,185.517013549805,0.0,0.0,0.0,0.9670918583869931,89.7633743286133,2756.0,16.0,4.0,0.733181357383728,19.843945240114348,983.469482421875,0.0,3004.0,56.0,0.0,51.0,0.0,173.12300109863298,27.1983242034912,7.0,160.81672197257018,182.5888671875,20.0,11.0,74.4691467285156,0.0,0.0
1788,N1547,118.32163238525399,0.0,1.0,8.495831596008308,-0.6875,56.245834303467134,811.0,846.0,83.5002822875977,2.0,30.0,7010.7998046875,160.81672197257018,0.308679491281509,45.0225677490234,1.0,185.517013549805,0.0,0.0,0.0,0.9670918583869931,89.7633743286133,2756.0,16.0,4.0,0.733181357383728,83.8132829102428,983.469482421875,0.0,3004.0,56.0,0.0,51.0,0.0,244.630004882813,27.1983242034912,7.0,160.81672197257018,182.5888671875,20.0,11.0,74.4691467285156,0.0,0.0
1789,N1554,90.5855331420898,8.0,1.0,8.245832095446866,-0.1875,55.67083322262529,764.0,1176.0,89.5,2.0,57.0,7952.53564453125,55.12859603014613,0.394576668739319,52.9603805541992,1.0,178.533218383789,0.0,0.0,0.0,1.03059411048889,91.0785751342774,5523.0,23.0,4.0,0.918776869773865,3.129595480829722,849.931701660156,0.0,2809.0,8.0,0.0,16.0,16.0,51.999000549316406,29.5016460418701,9.0,55.12859603014613,199.547088623047,4.0,11.0,75.6368560791016,0.0,0.0
1790,N1555,90.5855331420898,8.0,1.0,8.245832095446866,-0.1875,55.67083322262529,764.0,1176.0,89.5,2.0,57.0,7952.53564453125,55.12859603014613,0.394576668739319,52.9603805541992,1.0,178.533218383789,0.0,0.0,0.0,1.03059411048889,91.0785751342774,5523.0,23.0,4.0,0.918776869773865,4.462595663935226,849.931701660156,0.0,2809.0,8.0,0.0,16.0,16.0,50.6660003662109,29.5016460418701,9.0,55.12859603014613,199.547088623047,4.0,11.0,75.6368560791016,0.0,0.0
1791,N1556,90.5855331420898,8.0,1.0,8.245832095446866,-0.1875,55.67083322262529,764.0,1176.0,89.5,2.0,57.0,7952.53564453125,55.12859603014613,0.394576668739319,52.9603805541992,1.0,178.533218383789,0.0,0.0,0.0,1.03059411048889,91.0785751342774,5523.0,23.0,4.0,0.918776869773865,8.370404519170265,849.931701660156,0.0,2809.0,8.0,0.0,16.0,16.0,63.49900054931639,29.5016460418701,8.0,55.12859603014613,199.547088623047,4.0,11.0,75.6368560791016,0.0,0.0
1792,N1557,93.6706008911133,0.0,1.0,8.187498135465688,0.125,55.69583540223196,735.0,1243.0,89.5,2.0,18.0,8694.751953125,87.20967800050678,0.158114105463028,53.21144485473631,1.0,177.5,0.0,0.0,0.0,0.21722909808158902,66.5644454956055,4381.0,50.0,4.0,0.256170749664307,8.152052235523866,830.6455078125,0.0,2458.0,9.0,0.0,62.0,0.0,95.16600036621094,29.9983520507813,9.0,87.20967800050678,198.680953979492,20.0,11.0,73.3530807495117,0.112671971321106,0.0
1793,N1558,93.6706008911133,0.0,1.0,8.187498135465688,0.125,55.69583540223196,735.0,1243.0,89.5,2.0,18.0,8694.751953125,87.20967800050678,0.158114105463028,53.21144485473631,1.0,177.5,0.0,0.0,0.0,0.21722909808158902,66.5644454956055,4381.0,50.0,4.0,0.256170749664307,5.535768857223523,830.6455078125,0.0,2458.0,9.0,0.0,62.0,0.0,91.13600158691413,29.9983520507813,5.0,87.20967800050678,198.680953979492,20.0,11.0,73.3530807495117,0.112671971321106,0.0
1794,N1559,93.6706008911133,0.0,1.0,8.187498135465688,0.125,55.69583540223196,735.0,1243.0,89.5,2.0,18.0,8694.751953125,87.20967800050678,0.158114105463028,53.21144485473631,1.0,177.5,0.0,0.0,0.0,0.21722909808158902,66.5644454956055,4381.0,50.0,4.0,0.256170749664307,44.98932712644628,830.6455078125,0.0,2458.0,9.0,0.0,62.0,0.0,132.19900512695307,29.9983520507813,10.0,87.20967800050678,198.680953979492,20.0,11.0,73.3530807495117,0.112671971321106,0.0
1795,N1560,116.90220642089801,19.0,1.0,8.212500315072358,-0.3125,55.79583520245653,764.0,1063.0,89.5,2.0,0.0,9079.2353515625,14.531281692397604,0.514496386051178,49.2891960144043,1.0,177.5,0.0,0.0,0.0,0.20721092820167503,96.2977752685547,3154.0,50.0,4.0,-0.554699778556824,6.531281692397604,852.7080078125,0.0,2651.0,9.0,0.0,66.0,0.0,8.000000000000002,30.1983242034912,3.0,14.531281692397604,186.324127197266,14.0,11.0,75.8562545776367,0.8806596994400021,0.0
1796,N1561,116.90220642089801,19.0,1.0,8.212500315072358,-0.3125,55.79583520245653,764.0,1063.0,89.5,2.0,0.0,9079.2353515625,14.531281692397604,0.514496386051178,49.2891960144043,1.0,177.5,0.0,0.0,0.0,0.20721092820167503,96.2977752685547,3154.0,50.0,4.0,-0.554699778556824,7.531281692397608,852.7080078125,0.0,2651.0,9.0,0.0,66.0,0.0,6.999999999999998,30.1983242034912,6.0,14.531281692397604,186.324127197266,14.0,11.0,75.8562545776367,0.8806596994400021,0.0
1797,N1562,116.90220642089801,19.0,1.0,8.212500315072358,-0.3125,55.79583520245653,764.0,1063.0,89.5,2.0,0.0,9079.2353515625,14.531281692397604,0.514496386051178,49.2891960144043,1.0,177.5,0.0,0.0,0.0,0.20721092820167503,96.2977752685547,3154.0,50.0,4.0,-0.554699778556824,2.496221529778829,852.7080078125,0.0,2651.0,9.0,0.0,66.0,0.0,12.25,30.1983242034912,4.0,14.531281692397604,186.324127197266,14.0,11.0,75.8562545776367,0.8806596994400021,0.0
1798,N1566,145.010665893555,0.0,1.0,8.170834474828961,0.25,55.68750134236306,719.0,627.0,89.5,2.0,35.0,8881.4755859375,38.598469081306504,-0.4808549284934999,49.4124794006348,1.0,176.5,0.0,0.0,0.0,0.256159365177155,96.7519989013672,4698.0,50.0,4.0,-0.4340104460716249,13.6485325666427,823.675354003906,0.0,5321.0,10.0,0.0,10.0,0.0,52.247001647949205,30.0,8.0,38.598469081306504,174.032867431641,55.0,11.0,72.3303680419922,0.0,0.0
1799,N1567,145.010665893555,0.0,1.0,8.170834474828961,0.25,55.68750134236306,719.0,627.0,89.5,2.0,35.0,8881.4755859375,38.598469081306504,-0.4808549284934999,49.4124794006348,1.0,176.5,0.0,0.0,0.0,0.256159365177155,96.7519989013672,4698.0,50.0,4.0,-0.4340104460716249,17.432468715095602,823.675354003906,0.0,5321.0,10.0,0.0,10.0,0.0,21.166000366210902,30.0,1.0,38.598469081306504,174.032867431641,55.0,11.0,72.3303680419922,0.0,0.0
1800,N1568,145.010665893555,0.0,1.0,8.170834474828961,0.25,55.68750134236306,719.0,627.0,89.5,2.0,35.0,8881.4755859375,38.598469081306504,-0.4808549284934999,49.4124794006348,1.0,176.5,0.0,0.0,0.0,0.256159365177155,96.7519989013672,4698.0,50.0,4.0,-0.4340104460716249,4.600467982673714,823.675354003906,0.0,5321.0,10.0,0.0,10.0,0.0,33.99800109863279,30.0,8.0,38.598469081306504,174.032867431641,55.0,11.0,72.3303680419922,0.0,0.0
1801,N1569,70.9966812133789,8.0,1.0,8.212500315072358,0.125,55.67083322262529,744.0,1017.0,89.5,2.0,41.0,6196.580078125,103.3715885325677,0.289672553539276,54.726230621337905,1.0,177.516738891602,30.0,0.0,0.0,0.280146449804306,67.5311965942383,3989.0,46.0,4.0,0.9567235708236691,14.086584870458315,842.964660644531,0.0,3047.0,12.0,0.0,18.0,4.0,89.28500366210939,29.7016468048096,4.0,103.3715885325677,195.923080444336,0.0,11.0,76.9216690063477,0.42199271917343106,0.0
1802,N1570,70.9966812133789,8.0,1.0,8.212500315072358,0.125,55.67083322262529,744.0,1017.0,89.5,2.0,41.0,6196.580078125,103.3715885325677,0.289672553539276,54.726230621337905,1.0,177.516738891602,30.0,0.0,0.0,0.280146449804306,67.5311965942383,3989.0,46.0,4.0,0.9567235708236691,46.62641256606525,842.964660644531,0.0,3047.0,12.0,0.0,18.0,4.0,149.99800109863295,29.7016468048096,8.0,103.3715885325677,195.923080444336,0.0,11.0,76.9216690063477,0.42199271917343106,0.0
1803,N1571,70.9966812133789,8.0,1.0,8.212500315072358,0.125,55.67083322262529,744.0,1017.0,89.5,2.0,41.0,6196.580078125,103.3715885325677,0.289672553539276,54.726230621337905,1.0,177.516738891602,30.0,0.0,0.0,0.280146449804306,67.5311965942383,3989.0,46.0,4.0,0.9567235708236691,15.809411223291344,842.964660644531,0.0,3047.0,12.0,0.0,18.0,4.0,119.18099975585906,29.7016468048096,8.0,103.3715885325677,195.923080444336,0.0,11.0,76.9216690063477,0.42199271917343106,0.0
1804,N1572,61.053955078125,16.0,1.0,8.895830796906619,-0.8125,55.14583204189572,724.0,513.0,86.4835205078125,2.0,49.0,7479.8359375,57.15531933413102,-0.0707113742828369,50.0125427246094,1.0,196.500274658203,0.0,0.0,0.0,0.557806611061096,41.7233772277832,2927.0,30.0,4.0,0.9277365207672121,11.155319334131027,898.510009765625,0.0,2750.0,27.5,0.0,25.0,10.0,45.99999999999999,25.0983238220215,4.0,57.15531933413102,200.0,0.0,11.0,80.8639221191406,0.0,0.0
1805,N1573,61.053955078125,16.0,1.0,8.895830796906619,-0.8125,55.14583204189572,724.0,513.0,86.4835205078125,2.0,49.0,7479.8359375,57.15531933413102,-0.0707113742828369,50.0125427246094,1.0,196.500274658203,0.0,0.0,0.0,0.557806611061096,41.7233772277832,2927.0,30.0,4.0,0.9277365207672121,23.510681032079948,898.510009765625,0.0,2750.0,27.5,0.0,25.0,10.0,80.66600036621097,25.0983238220215,1.0,57.15531933413102,200.0,0.0,11.0,80.8639221191406,0.0,0.0
1806,N1574,61.053955078125,16.0,1.0,8.895830796906619,-0.8125,55.14583204189572,724.0,513.0,86.4835205078125,2.0,49.0,7479.8359375,57.15531933413102,-0.0707113742828369,50.0125427246094,1.0,196.500274658203,0.0,0.0,0.0,0.557806611061096,41.7233772277832,2927.0,30.0,4.0,0.9277365207672121,6.155319334131013,898.510009765625,0.0,2750.0,27.5,0.0,25.0,10.0,51.00000000000001,25.0983238220215,8.0,57.15531933413102,200.0,0.0,11.0,80.8639221191406,0.0,0.0
1807,N1575,86.4032135009766,28.0,1.0,8.93750109625107,-1.1875,55.1708342215024,722.0,385.0,85.4832458496094,2.0,40.0,7502.2001953125,63.54119431024151,-0.624694883823395,46.7186508178711,1.0,197.5,15.0,0.0,0.0,0.638398468494415,72.5959091186524,1651.0,28.0,4.0,-0.05521669611334799,30.3751939440306,917.333740234375,0.0,4838.0,35.0,0.0,17.0,0.0,33.1660003662109,24.6016464233398,2.0,63.54119431024151,200.0,0.0,11.0,80.817008972168,0.0,0.0
1808,N1576,86.4032135009766,28.0,1.0,8.93750109625107,-1.1875,55.1708342215024,722.0,385.0,85.4832458496094,2.0,40.0,7502.2001953125,63.54119431024151,-0.624694883823395,46.7186508178711,1.0,197.5,15.0,0.0,0.0,0.638398468494415,72.5959091186524,1651.0,28.0,4.0,-0.05521669611334799,9.62180770391871,917.333740234375,0.0,4838.0,35.0,0.0,17.0,0.0,73.16300201416021,24.6016464233398,2.0,63.54119431024151,200.0,0.0,11.0,80.817008972168,0.0,0.0
1809,N1577,86.4032135009766,28.0,1.0,8.93750109625107,-1.1875,55.1708342215024,722.0,385.0,85.4832458496094,2.0,40.0,7502.2001953125,63.54119431024151,-0.624694883823395,46.7186508178711,1.0,197.5,15.0,0.0,0.0,0.638398468494415,72.5959091186524,1651.0,28.0,4.0,-0.05521669611334799,29.01180709356712,917.333740234375,0.0,4838.0,35.0,0.0,17.0,0.0,92.55300140380862,24.6016464233398,8.0,63.54119431024151,200.0,0.0,11.0,80.817008972168,0.0,0.0
1810,N1578,78.2252349853516,38.0,1.0,8.962498816756689,1.4375,55.012500461296646,729.0,375.0,86.4997177124024,2.0,40.0,7689.40234375,174.63097135151506,0.210456594824791,53.193775177001996,1.0,198.5,4.0,0.0,0.0,0.709453701972961,162.695816040039,-514.0,27.0,4.0,-0.85504674911499,4.826175606518888,895.557312011719,0.0,3934.0,21.0,0.0,18.0,0.0,173.089996337891,24.1983242034912,4.0,174.63097135151506,200.0,0.0,11.0,73.4915390014649,0.17733445763588,0.0
1811,N1579,78.2252349853516,38.0,1.0,8.962498816756689,1.4375,55.012500461296646,729.0,375.0,86.4997177124024,2.0,40.0,7689.40234375,174.63097135151506,0.210456594824791,53.193775177001996,1.0,198.5,4.0,0.0,0.0,0.709453701972961,162.695816040039,-514.0,27.0,4.0,-0.85504674911499,19.55202730571188,895.557312011719,0.0,3934.0,21.0,0.0,18.0,0.0,194.18299865722693,24.1983242034912,1.0,174.63097135151506,200.0,0.0,11.0,73.4915390014649,0.17733445763588,0.0
1812,N1580,78.2252349853516,38.0,1.0,8.962498816756689,1.4375,55.012500461296646,729.0,375.0,86.4997177124024,2.0,40.0,7689.40234375,174.63097135151506,0.210456594824791,53.193775177001996,1.0,198.5,4.0,0.0,0.0,0.709453701972961,162.695816040039,-514.0,27.0,4.0,-0.85504674911499,56.402033409226966,895.557312011719,0.0,3934.0,21.0,0.0,18.0,0.0,231.03300476074202,24.1983242034912,3.0,174.63097135151506,200.0,0.0,11.0,73.4915390014649,0.17733445763588,0.0
1813,N1581,80.2517776489258,17.0,1.0,8.9541647568878,-0.3125,55.204166001876914,723.0,954.0,84.5,2.0,54.0,7286.8916015625,106.2767394491171,-0.935844421386719,45.7465705871582,1.0,197.533218383789,0.0,0.0,0.0,0.787550449371338,144.928359985352,1818.0,33.0,4.0,-0.306314319372177,10.110739082906209,927.651306152344,0.0,2326.0,46.5,0.0,28.0,1.0,96.1660003662109,24.4966793060303,5.0,106.2767394491171,199.989273071289,0.0,11.0,76.9863739013672,0.0,0.0
1814,N1582,80.2517776489258,17.0,1.0,8.9541647568878,-0.3125,55.204166001876914,723.0,954.0,84.5,2.0,54.0,7286.8916015625,106.2767394491171,-0.935844421386719,45.7465705871582,1.0,197.533218383789,0.0,0.0,0.0,0.787550449371338,144.928359985352,1818.0,33.0,4.0,-0.306314319372177,18.171258597757884,927.651306152344,0.0,2326.0,46.5,0.0,28.0,1.0,124.44799804687497,24.4966793060303,10.0,106.2767394491171,199.989273071289,0.0,11.0,76.9863739013672,0.0,0.0
1815,N1583,80.2517776489258,17.0,1.0,8.9541647568878,-0.3125,55.204166001876914,723.0,954.0,84.5,2.0,54.0,7286.8916015625,106.2767394491171,-0.935844421386719,45.7465705871582,1.0,197.533218383789,0.0,0.0,0.0,0.787550449371338,144.928359985352,1818.0,33.0,4.0,-0.306314319372177,19.28425756015986,927.651306152344,0.0,2326.0,46.5,0.0,28.0,1.0,125.56099700927696,24.4966793060303,1.0,106.2767394491171,199.989273071289,0.0,11.0,76.9863739013672,0.0,0.0
1816,N1584,58.6682929992676,17.0,1.0,9.062498616981266,-1.0,55.2958317422326,733.0,738.0,84.5,2.0,53.0,6518.0400390625,34.333882843494045,0.275496602058411,54.0701751708984,1.0,202.483261108398,0.0,0.0,0.0,0.527844190597534,41.5144882202149,1473.0,11.0,4.0,0.293754547834396,14.665117705822368,940.410217285156,0.0,2783.0,20.5,0.0,29.0,0.0,48.99900054931641,23.6000003814697,3.0,34.333882843494045,200.0,0.0,11.0,75.0202484130859,6.59295463562012,0.0
1817,N1585,58.6682929992676,17.0,1.0,9.062498616981266,-1.0,55.2958317422326,733.0,738.0,84.5,2.0,53.0,6518.0400390625,34.333882843494045,0.275496602058411,54.0701751708984,1.0,202.483261108398,0.0,0.0,0.0,0.527844190597534,41.5144882202149,1473.0,11.0,4.0,0.293754547834396,7.333882843494048,940.410217285156,0.0,2783.0,20.5,0.0,29.0,0.0,26.999999999999993,23.6000003814697,2.0,34.333882843494045,200.0,0.0,11.0,75.0202484130859,6.59295463562012,0.0
